time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
153.34,14.060798683006308,-22.45491181643693,-8.6341905174264,10.813783584695559,-5.1457586053840245,-8.889637263422847,-18.860348260401587,7.227113853566609,8.327166591085948,-2.3936822047867286,-0.883291174003711,-0.6800833424111484,7.508995066733509,6.006531455359533,-5.994266488326332,2.085301555077122,2.0338894382246866,2.9178370726045255,2.2000657669659214,11.346696476521934,18.82659347810178,40.072505566354465,9.90005005869356,28.84977596969902,20.168582457456782,-18.596299730582782,-22.875440830123996,-32.154001865726656,3.901456003946176,39.04175741435336,2.3529975738915256,14.765450798334738,-25.621049942479655,-4.6784842574253975,-1.0468783962135313,9.365539807636907,32.92253058004945,-9.24131995480866,4.7645909502376345
153.36,13.960647124141254,-22.270752370716178,-8.511577501207949,10.805066845344534,-5.144083277053715,-8.865905191958948,-18.688058788844447,6.442732628262457,7.525305351611759,-2.4877428102148076,-0.6979082182542816,-0.6182921558561013,7.532757883594407,5.942494267108962,-5.86412857419009,1.9112700025293454,1.6406084483178327,2.7183274559274593,2.3483052879521864,11.252197678915115,18.752854664566026,39.56319295812281,10.351448100794006,28.53627924481533,20.315364555579905,-18.60302886798754,-22.664667722518043,-32.0959573733954,4.184528479459308,39.18816470431555,3.270312539608104,14.56190196793079,-24.890048545272247,-4.624556396713214,-0.9341969964370604,9.328010417203114,32.926383695748456,-9.404866008250037,4.706166604289231
153.38,13.890716756947063,-22.158365366947926,-8.355135677483354,10.819890180446745,-5.087936692577371,-8.850615001675743,-18.492727666123024,6.8079493504182675,5.341506799413676,-2.5490876018954007,-0.5395457211955532,-0.7199325237827479,7.535070381207113,5.914128933471748,-5.762072675487379,1.642386046796237,1.191917821213284,2.4706842462766834,2.5015061666642655,11.18855214985588,18.67614432575107,39.15473695949371,10.706990962063001,28.375621944536913,20.42322505471731,-18.643352414948883,-22.36629307912436,-31.964058047604127,4.3609796024795235,39.261679407660345,4.104484198074543,14.41993222097642,-24.266537641740136,-4.610362679722108,-0.8204343045352598,9.462171048722682,32.9075081456734,-9.599975235418585,4.615783027018996
153.4,13.852327495485758,-22.170637105662273,-8.116467327385044,10.883087575134715,-5.01020314617991,-8.854669428042916,-18.25783473264241,7.662800767741388,3.8469295729768844,-2.611497700692711,-0.5199443307436135,-0.9308084455862682,7.513876415720596,5.89750513825788,-5.744118107077574,1.3384215588357737,0.8064154158533113,2.1986094208144262,2.6480472291666963,11.191359704837243,18.654035138615665,38.921400333192715,10.89295751342764,28.351555062939408,20.424478125090033,-18.70162621428425,-22.026177810367994,-31.79176659654855,4.5261596301341225,39.2073206976855,4.820249399543497,14.3037125939378,-23.695523710252367,-4.61301006563333,-0.7165847966547813,9.753355520670047,32.87783809979112,-9.769048979221925,4.49616202877722
153.42,13.813709142460347,-22.176199693695597,-7.8227784384718,10.945842569509741,-4.943555396249101,-8.854280962502592,-17.96816976448657,7.650479761411858,4.925502192558869,-2.7056560895854926,-0.6163836887931773,-1.1106322919025635,7.4886852850462935,5.878887288545008,-5.748517329248474,1.0861925207848762,0.5734869339612949,1.9137311479364136,2.7607064102207834,11.23796791547388,18.678380191536625,38.74202653377346,10.959498690179721,28.369579169507098,20.46092948298684,-18.78800819359908,-21.77732033523647,-31.609632398860526,4.7460981274535765,39.022127559448556,5.433929716456917,14.14969301469576,-23.11398156146988,-4.60220543758487,-0.6930337048592212,10.107015763492347,32.87304495344484,-9.864137223243894,4.31961035608327
153.44,13.7258202753588,-22.08055681260342,-7.5156011267466845,10.963350551295093,-4.884801286272143,-8.830408542067204,-17.62485970795166,7.09258459176336,7.562757297580172,-2.8115537110504256,-0.71379303955907,-1.192642732709569,7.488770611379043,5.877599696997952,-5.692203101874139,0.929186070990972,0.5141265257347287,1.717297865476623,2.8478119780626123,11.273032080656046,18.68288564724597,38.48270195531643,10.971951060520672,28.359761250877657,20.687065094638204,-18.908634579614468,-21.675567305039227,-31.437529514622607,4.985058101373881,38.78283008381396,5.953561277392577,13.925180406062644,-22.55537635823092,-4.5618336691830645,-0.7940321210272849,10.384169969588068,32.89181526593592,-9.918100707258223,4.075738313051872
153.46,13.537018432202737,-21.96024515717777,-7.168110636145692,10.962375780363352,-4.8333884183144615,-8.81679174880465,-17.25065487303287,7.491900473102219,9.123381857787185,-2.9022716549443355,-0.7534593012658878,-1.1653183462992767,7.531317916636383,5.8958212351861725,-5.580299913732055,0.8575175401629117,0.5891907126674611,1.7012807860387993,2.948585696864392,11.269497874230856,18.642456364037432,38.15616835319903,10.887353452557477,28.322527137794243,21.03233071127278,-18.985258833525627,-21.592919206033145,-31.29043092406289,5.188587688139368,38.55509857785712,6.286967061449105,13.676447224445672,-22.16682986282196,-4.4883382749051455,-0.9437857649604541,10.486041838295453,32.89828693387918,-9.96437879288265,3.8244533137069423
153.48,13.244749374490748,-21.888201334773093,-6.730262587803737,10.98251295157456,-4.826902395478746,-8.869808682900711,-16.87742461321233,8.898811473111602,8.576852373095702,-2.9796369328271846,-0.7839044137072634,-1.0253194614297039,7.602085706743852,5.890863754092349,-5.443605380749166,0.8311019428868707,0.7257356883440352,1.8173656570579644,3.0735845929376633,11.230730652614275,18.58212065026036,37.86652470086549,10.690199685636081,28.307963006618504,21.29571103417322,-18.927774614927003,-21.35895745091299,-31.17466322786475,5.350136238937744,38.38082798295588,6.304047493491136,13.50519273497584,-22.06572833900482,-4.364295896038318,-0.99975830266198,10.419015503636752,32.88229582748461,-9.960076670533889,3.6565020234064
153.5,12.917272551818149,-21.79358057344484,-6.2184720187564,11.01130933289586,-4.884177747446638,-8.995030622229244,-16.516929214280825,9.50743017262894,7.708737360418231,-3.085860193986052,-0.8591896773033936,-0.8024714391499137,7.676229097169858,5.840720185602305,-5.304153807023456,0.82953217696031,0.8282713492291255,1.9279542985849392,3.192354281011149,11.147743131807028,18.496751099261576,37.65047114864552,10.540241594152079,28.347723773725836,21.43515846852981,-18.7626846607355,-21.006240286721187,-31.088114289534843,5.479214706564345,38.33665966406182,6.037025972497489,13.468212003556358,-22.153985664066795,-4.189499633882389,-0.9246551196716266,10.275322693364291,32.84235263511017,-9.936200273813196,3.6181391678174553
153.52,12.630257175996583,-21.614556446315476,-5.684675018225471,11.028100363058336,-4.940491187652779,-9.146372492688934,-16.14528562664313,8.574013734046838,8.770490691913043,-3.229419809906386,-0.9388599183825416,-0.5337139598089903,7.7294425392365005,5.780383320739841,-5.2477149609193345,0.8385311216915916,0.8307149070541974,1.9097336925585129,3.2727670407938394,10.990446741272075,18.351158863681626,37.4301849610569,10.614429381066072,28.392417262127065,21.643890140022226,-18.516049215527858,-20.798520072403228,-31.02806522827827,5.588609330926955,38.493068233966,5.670472878866211,13.483089688526407,-22.14003762901524,-4.052318757226182,-0.827899865645772,10.17102753803941,32.75502974999191,-10.091756582084596,3.700078721473252
153.54,12.397265856214586,-21.42457032720142,-5.1365524282749195,11.050587770284112,-4.921159103622026,-9.293795614465166,-15.736976834102105,7.583452678908132,11.63199428140171,-3.33794988320589,-0.9574504180714608,-0.3139727817688317,7.736975019547945,5.742788946500691,-5.330749083108664,0.8194098774940771,0.7474157181332379,1.7644668491451414,3.344720008932177,10.768049692187427,18.16070608009548,37.12707878032277,10.885140936658265,28.363422612291608,22.071070272536822,-18.124221567232713,-20.876392069074367,-30.990545832630644,5.726209375431681,38.81395497333543,5.282190309885935,13.417936570861647,-21.89052915533931,-4.063276347162735,-0.7975418839797214,10.219300975115125,32.616096409733565,-10.498656448519347,3.847616746236028
153.56,12.192320869364618,-21.296852615917974,-4.562964682701203,11.096165926652095,-4.8361538286943535,-9.447915534857554,-15.308721275204375,7.537381230246839,14.264538373804308,-3.3619423110044258,-0.9434089744995338,-0.235766410177764,7.697025792345441,5.7214668456466065,-5.4536346084212255,0.7467021007957447,0.6543206686284453,1.5731955074601804,3.4784100500923776,10.57052273691015,18.003735435391366,36.726597013536804,11.203004716029833,28.243712531305047,22.607787896436708,-17.597937894783726,-21.031475380329663,-30.956682966474453,5.964473589055113,39.18935430235898,4.752572432795984,13.277320987223685,-21.62052665580853,-4.195988940837043,-0.804393744502565,10.462056037935284,32.47441383334319,-10.907750669944283,3.9597527329168565
153.58,12.018899804960371,-21.195925845059882,-4.002358276530895,11.138873702780051,-4.730027293568248,-9.61528880390894,-14.906146044011713,7.719591295456094,15.379760225712085,-3.327859416806065,-0.9802525879230369,-0.2538647946346325,7.634932404329548,5.712523424196846,-5.508921349223706,0.6253662492836916,0.6373260874807807,1.3938292738472784,3.6667193963565454,10.497357012625223,17.9225291927435,36.22094533554243,11.51279128026837,28.07094236597136,23.035722012681294,-17.030994173714745,-20.984262295767646,-30.87497500527143,6.327952692755934,39.56373192304249,3.9793661979319737,13.140083806806112,-21.562284680853235,-4.301013867603852,-0.8244735863487681,10.794915929161746,32.40528892395864,-11.09440182144464,3.941360575490748
153.6,11.899979475712172,-21.06120673789972,-3.489626772241031,11.144967004986185,-4.611330061094874,-9.785996395961845,-14.541915311870529,8.027204375001128,15.814977204047642,-3.282650668645809,-1.0703284533210948,-0.23270034450571997,7.5822930973369855,5.733479929126523,-5.530591494973673,0.48712172833446743,0.7281190883283615,1.2862880661865952,3.8415048431660397,10.557386943853581,17.88644927660078,35.628195376191975,11.860270144043213,27.917255404224598,23.255454308408478,-16.49340971683269,-20.704178026206666,-30.680592811712643,6.718311357670487,39.955279004819985,3.064571939074947,13.04216331968746,-21.66372515074006,-4.288825634045262,-0.913010351991524,11.029414181785398,32.42574944058442,-11.129635473224507,3.802145717184969
153.62,11.810176737982687,-20.854913519466084,-2.966040205151763,11.121767216199991,-4.476119452861179,-9.974823907254194,-14.167731536677822,9.568567532909386,17.379234733372968,-3.2476685833410994,-1.1326526428946886,-0.07286715264654421,7.576025769656546,5.787113868021169,-5.568005572444296,0.37989157175283333,0.879254957697092,1.291263804339398,3.989160336933778,10.680972693377276,17.880430884780043,35.03503758369495,12.235961074662622,27.89001877464745,23.326997807572198,-16.018252292046448,-20.362578966619765,-30.338216036376505,6.9793018417964285,40.294246063042074,2.2325199907358124,12.934092692825905,-21.695714512810152,-4.204074729287173,-1.1053308602779346,11.063655873106837,32.46019272202481,-11.13495052876956,3.6404261352667313
153.64,11.681785980472336,-20.504260796297956,-2.343771283405043,11.084410055804126,-4.358102744942815,-10.220282766773515,-13.732950325213661,11.868477193859455,20.652218004199568,-3.2192014988178013,-1.1468089966736206,0.22425324957536644,7.635050913247187,5.8495571186142294,-5.5716943863447765,0.3556015139085686,1.061491569600566,1.3992214271670893,4.132286815719085,10.80961684743642,17.913003077276848,34.550089149090354,12.568640886814567,28.099095780433487,23.31831010303462,-15.638685390950121,-20.006172371909493,-29.860221752403927,7.057081467828527,40.405027789562965,1.6008493238467356,12.665308572861841,-21.585776215962692,-4.09261655873192,-1.3386135239889358,10.950237093418853,32.465342298547206,-11.0695924056834,3.514877502439176
153.66,11.480703235105334,-19.956882793565352,-1.6414976966926402,11.016012510096482,-4.305675485215696,-10.523491049528351,-13.255347926467335,12.527783840993598,24.035834936011685,-3.1821804940930254,-1.1705221546185411,0.5289235798273726,7.72171003549337,5.903269698171522,-5.517932076517344,0.479017037744713,1.3406987666986692,1.6769492660579925,4.2739933701762745,10.935987661149124,17.943402163655055,34.23106481749761,12.818343699715442,28.568876661257637,23.176537411263606,-15.437789789234097,-19.42792954495224,-29.322949298341378,7.044146064081316,40.23349664802241,1.1137598540800522,12.138285514915372,-21.557359919084934,-3.932422939342458,-1.5415192857032338,10.780259667031906,32.52193285573454,-10.913032746745582,3.40333622284574
153.68,11.218560930725808,-19.313105917582064,-0.9603768968990085,10.9170174208387,-4.318943826706753,-10.832150861361809,-12.796423180265425,10.889838771797008,25.494273645551598,-3.138944435183442,-1.211469907174234,0.6866474210266729,7.7711533568561295,5.9486041834996835,-5.504333756705253,0.8247131122195452,1.7941079948997365,2.273095227540484,4.425463052994825,11.062141789390658,17.915606221953443,34.04582639192035,12.994820265535079,29.175895030259408,22.84068449612659,-15.48485572258449,-18.49143315464859,-28.82260108913112,7.080816311983844,39.95393463090678,0.6666942275961619,11.464454120100621,-21.836682023562382,-3.7437600666429582,-1.731299983583248,10.573507082961912,32.694729421551195,-10.81210861832729,3.2921665441911423
153.7,10.892929073452397,-18.75202575103203,-0.34474357766196234,10.850386147348104,-4.3540206624186055,-11.107408224980153,-12.3861740668156,9.222222600591284,25.07798066749048,-3.117019950489409,-1.2287784915509063,0.732048065012893,7.758860485061028,5.982569613633921,-5.58838646751011,1.3939186350823711,2.3900141860894224,3.1227033186708923,4.5999311532841896,11.17506486677039,17.84731087971058,33.87647859388121,13.147586074796347,29.729910255512916,22.397974758491895,-15.68745280348721,-17.373319419903638,-28.37430934984641,7.2237061094689725,39.79892419796603,0.17992690232458344,10.821360232133147,-22.368278583800507,-3.6198688446509832,-1.920718856949483,10.329189389542236,32.904368510162094,-10.853458774110578,3.2091541532278534
153.72,10.478164403743401,-18.32984979658903,0.2369434607693742,10.872168587989199,-4.385081280952898,-11.361752705264724,-12.014819882238612,8.787973331099073,24.604545826078446,-3.1362683896957155,-1.2572437417397704,0.8364323481647661,7.709314157941903,6.004538567039353,-5.679070333415492,2.043050830180832,2.9849486103799467,3.889934941907937,4.765126334824676,11.263692639396027,17.791642168858424,33.613070812567,13.323255940751284,30.153973825696497,22.0117449653797,-15.809063888368046,-16.339423404236143,-27.921465989964588,7.381665312553629,39.8554103485034,-0.40825606013200894,10.226475461174351,-22.939106788712444,-3.5864766641610935,-2.0129687837795216,10.105160688972328,33.03523547603826,-10.90758819300937,3.1628211509349455
153.74,10.000318543149014,-17.941063317206414,0.7842238303226051,10.937747558639606,-4.423170585251541,-11.6046519836687,-11.672730252677232,7.734604079724443,25.132216332304164,-3.2074077641137206,-1.3832923921601694,1.0548781721472602,7.634148678653507,6.026694136263409,-5.7179039049534195,2.5741765890817003,3.409127482559539,4.3159851515283485,4.8717539376805545,11.335640732611653,17.74905355314946,33.262345569282004,13.489960297554637,30.548026151506516,21.78114234248546,-15.676335943623332,-15.489369140865248,-27.43938128158027,7.41685015724341,40.02046831537314,-1.1334534407028862,9.586462548709196,-23.422962825696604,-3.538958561885809,-1.9136409911331178,9.961662898631964,33.1060906698392,-10.865664968139523,3.1152275695164833
153.76,9.556780710038797,-17.48873644011939,1.238057781101273,10.961099748409858,-4.473551089311977,-11.796360430754406,-11.355938972163381,5.26067524776765,25.529270264764747,-3.333078272703534,-1.5946680633779817,1.259105026630543,7.510111088395192,6.067497104188859,-5.792168919804827,2.88925854327108,3.571437026403919,4.421858517632543,4.919558014439575,11.408965360173513,17.686948761640867,32.97705493254411,13.573663279313386,31.083749921022935,21.7058058642153,-15.349396888969107,-14.795638956889006,-26.973298285952787,7.278682411883775,40.15079068882792,-1.977152283484261,8.909084530196244,-23.837749876938975,-3.4064931770323823,-1.6652844273242788,9.921811441798347,33.2249551352438,-10.817489385885226,3.012312128498979
153.78,9.226267707026425,-17.024966940648785,1.578290357118678,10.941840328849862,-4.507856162630952,-11.894726020138062,-11.047033436409041,3.92941988263059,24.08558109210915,-3.48226865910256,-1.7540286961076044,1.2582945139719302,7.338549116178051,6.133679867349996,-5.954739140762456,3.003722879475904,3.4918784694018243,4.364440074335053,4.9651650276434545,11.494246688170824,17.618081428974413,32.931338597595285,13.553727170384127,31.830234469751318,21.68657850071454,-15.024088677651212,-14.217295622628498,-26.591978897569906,7.007863175656472,40.232514409365365,-2.8584579606876135,8.31492586219058,-24.252254609798097,-3.2901090328986835,-1.4120318456007401,10.04361593499633,33.41118418250677,-10.854379392886706,2.823537669979874
153.8,8.986911289293424,-16.661732640698023,1.8546481622521696,10.947204773674908,-4.50976835249365,-11.91083244776097,-10.73106090760257,5.431450374256718,20.76086274477625,-3.62118523750329,-1.7200783551547354,1.0027354344901418,7.168858060111317,6.201779436475228,-6.121823439032424,2.9573827274419853,3.2204451354906998,4.205330118144098,5.047552065331749,11.593193084556123,17.587814853638594,33.12682439444911,13.468532173436596,32.67266045967877,21.61687213428325,-14.791800762401207,-13.725645095015459,-26.3288649326712,6.688080193218277,40.35748902630267,-3.708562164649643,7.86914739268334,-24.707880127128686,-3.314777054718925,-1.2522010047220449,10.390789039422975,33.58405893130926,-10.894583410632723,2.560850098539236
153.82,8.76123408574281,-16.4112197135791,2.1079163181643623,10.99542379496345,-4.520430144203192,-11.884156903371808,-10.418022733513302,8.431223404844175,16.883970703397505,-3.742778851110667,-1.4882782928058556,0.6312105176143086,7.0563039141707415,6.240661871509278,-6.196533876581426,2.750172318110511,2.7792508499201616,3.9079550677517796,5.144931313125726,11.708734598374097,17.59518670016276,33.42831621628161,13.361474221275092,33.46124579439342,21.511787736198148,-14.615274454790153,-13.320301414856457,-26.162507994873184,6.3758670979381815,40.59116853599617,-4.547363526705081,7.5448987975180986,-25.210950397713717,-3.416938523102512,-1.155836401204844,10.885510882441215,33.69431649084379,-10.80368782847806,2.2548650915356596
153.84,8.507100049183082,-16.20475478973897,2.3377035216559814,11.047612860649823,-4.582664854900663,-11.836906720874365,-10.122634071685432,10.810165819998934,13.7248094379564,-3.8480957665442226,-1.2311161980172765,0.3161843167840176,7.047899072376683,6.247679605448866,-6.157471673463241,2.4037507325114014,2.2433486234398554,3.5096895181894094,5.22852613380292,11.83335635490105,17.59294709410315,33.73277854176167,13.263156020950142,34.165601382074904,21.45928010821507,-14.501037156625143,-13.012209500410695,-26.035495629510873,6.061216181549348,40.92696226545453,-5.436283391363834,7.316054605667694,-25.780091342782505,-3.43051580065621,-1.038488732191915,11.315847815225851,33.747975162338285,-10.585591239809768,1.9455316755739978
153.86,8.256831467290716,-16.013550524967396,2.5408687516095183,11.08806856326023,-4.666173835550354,-11.772315140049745,-9.84062947134994,11.635792722477936,11.975003340860834,-3.9229037770391897,-1.1466399709655901,0.12330885978601139,7.189842571374246,6.231729819759496,-6.010211313803618,2.0284537005432277,1.7871440218912227,3.1500022429391255,5.302357315276603,11.933555819429644,17.56801758685011,34.05747512658284,13.201353486291572,34.85752912384935,21.44328891865915,-14.51756579237906,-12.741913626322377,-25.89942189511863,5.7127219128108155,41.32481222125669,-6.392212828760137,7.147806134600989,-26.480386804166475,-3.3343614632452008,-0.8879044395281009,11.548944291447135,33.73283060623115,-10.364561865629192,1.6960484288451054
153.88,8.076659261872205,-15.845351328882721,2.730275056430674,11.130961804310513,-4.725021133733369,-11.697028902056758,-9.561469790713184,11.546779563109451,11.742564979672668,-3.9513654619796372,-1.26373367847728,-0.01229963862004285,7.459059164445661,6.190352419695815,-5.776509287538084,1.761225992641697,1.5642338727645095,2.9631275816090166,5.376288256144265,11.970225521436017,17.551723522188126,34.505948239191845,13.181909195566234,35.61785091710363,21.280961908329665,-14.657290810455718,-12.327198354265485,-25.75175954403856,5.329022818750858,41.73528544846304,-7.376531970127967,6.912446915852259,-27.394508538619263,-3.2461585448022072,-0.766194971564541,11.640454374637258,33.63816715361568,-10.233250518166713,1.5611804441567756
153.9,7.97363785177919,-15.688278763233027,2.920059771736343,11.179607773200875,-4.778896872482436,-11.623633016882414,-9.284798557700732,11.57566145242659,12.240720186442562,-3.9470340759340496,-1.4296395588002304,-0.2033120513789154,7.724533776558708,6.134709930731839,-5.57161767499308,1.6590418569235335,1.5591065473402606,2.9970528782141472,5.448560886997056,11.94203567836014,17.534345587474174,35.136731875463376,13.165332311085288,36.46060163387324,20.87102950085187,-14.800732389377057,-11.687651017208418,-25.615643183325712,4.927026314123737,42.10180484561496,-8.348353887843274,6.504897868947063,-28.504025814559323,-3.2316169388743035,-0.7082783649189336,11.71215474911828,33.50659577551929,-10.24263393045065,1.5436226407452707
153.92,7.87072002406973,-15.536523588376049,3.1182608038517388,11.229872273122206,-4.865732979698069,-11.56305188067803,-9.018140297996586,11.900950969883855,12.01333458294561,-3.9441771729930175,-1.5019837959330684,-0.4323012074944119,7.883357435175552,6.091280424111003,-5.545616016118758,1.6915824548841685,1.6364949411676026,3.1740089691090847,5.516177547244023,11.885020413075846,17.475630770211946,35.87216678416133,13.12319609919232,37.324971047855826,20.44090214714508,-14.815539003486542,-11.096587791670553,-25.481639544995904,4.509486785319201,42.406149569807035,-9.319967241577645,6.0285144020400105,-29.618866101287637,-3.2512702417255177,-0.6698668900449661,11.782370898852939,33.38536419219677,-10.433201943432707,1.6187473451692678
153.94,7.711775009985732,-15.401434022551737,3.3204815464660284,11.280384518531953,-4.978979650321997,-11.521048477516029,-8.772756382935828,12.088511184404743,10.566306174748501,-3.9465238894696326,-1.494395523445881,-0.5729495953559165,8.01808075701282,6.044545363729248,-5.6299512050964395,1.769294628103459,1.6867161575764353,3.3465762141312103,5.5654566835025125,11.833533738086585,17.419663415719135,36.57691357494966,13.095880200518131,38.13716966367466,20.31887011175732,-14.674938502268239,-10.933302372600588,-25.311338709707965,4.089409847787904,42.69976378892442,-10.330182959006596,5.695392214264031,-30.52458353768304,-3.241104387710345,-0.5733952207998375,11.788128058054285,33.27354519518272,-10.678070781451726,1.7523808101835707
153.96,7.530486519620979,-15.255269787851908,3.496899951665039,11.315940895361873,-5.110381206210709,-11.490948902398554,-8.563221697572324,12.192596246705843,9.196410641935993,-3.9486801909752542,-1.496304902407804,-0.6084809017605708,8.314996986837341,5.9322904438705,-5.542654324122542,1.810342181897269,1.6444137634411573,3.4143520507525285,5.567122916645544,11.793260556157914,17.464972624757138,37.20831390629038,13.134463759372059,38.88876143588249,20.50717578607149,-14.467886867981166,-11.19822920478306,-25.090919422050877,3.6937411087024272,43.02924257629021,-11.34534550115008,5.560205748103072,-31.20160035690893,-3.174058988294427,-0.3691710940652467,11.73463469133806,33.15799553807248,-10.694506151389684,1.8929985598036199
153.98,7.385933105817166,-15.072854097875366,3.605506711992062,11.324927466357805,-5.266497699176061,-11.441712185726367,-8.394342698749407,13.003161463218232,9.231523821217314,-3.9709546802530213,-1.5345289937130613,-0.6240970443349366,8.817875213446872,5.737747742720946,-5.168788082524512,1.7783944141357058,1.445010743287362,3.3044299864182713,5.523308791047774,11.748970541246196,17.59392889954158,37.83680286822069,13.20589794754025,39.636393343296575,20.72159880837772,-14.297710008430164,-11.56083369427917,-24.849936712530642,3.2961063357075897,43.371549535832656,-12.262322336928065,5.53550720779575,-31.80477912418917,-3.0827887582422338,-0.05970716320318098,11.711775935865928,33.04299485162748,-10.429928258571884,2.000660136732263
154.0,7.2912523088766,-14.933152885766381,3.638685983728742,11.338371742762765,-5.417156641586431,-11.332077614682698,-8.24520016548397,14.948681978239497,10.150284007051475,-4.002246875549524,-1.6003735030335566,-0.6987812569883382,9.350206322097975,5.5316748382174525,-4.737221375550946,1.6592536828394495,1.0987950928811616,2.9770668625887846,5.484474378682789,11.68245738695133,17.664148235256608,38.52960117217603,13.214324540336284,40.39383805357816,20.789625150941006,-14.174944096094592,-11.827563568034414,-24.63712091349335,2.8386163210298228,43.68356629576391,-13.043725744180044,5.561788496098727,-32.44019597227972,-3.0496901723283436,0.3011388154464509,11.808576508357872,32.915767753293046,-10.209586748970414,2.091589255761026
154.02,7.251518324073189,-14.942650623497528,3.6301780098600624,11.39440426337861,-5.503535351371861,-11.143896476552111,-8.080384722029333,17.235554889242664,10.528824268450611,-3.997677285106269,-1.736992966384093,-0.8862137620532005,9.701144891831298,5.385739283947729,-4.529071010713726,1.4804646994800916,0.7647739008668517,2.5127823744030504,5.481867984729625,11.580191238359523,17.614130605336285,39.28667001952161,13.144502075892659,41.10056799011825,20.74058424859504,-14.071678454070703,-12.036007455849912,-24.48030919270269,2.3356489065374797,43.989172839851015,-13.732564859182018,5.59319488572502,-33.08271424245586,-3.1176970646747324,0.617547489562145,12.057242157887075,32.75085450494409,-10.326826780843124,2.1956641506635415
154.04,7.2848228212095645,-15.079754582172914,3.6133946530839434,11.4785385876297,-5.512520746299717,-10.901249716389689,-7.885742202830541,18.634391137976806,10.197989370181528,-3.963686228622064,-1.9544639848724916,-1.138420807887311,9.81170470078026,5.307926522565029,-4.591183125639274,1.3139838042339225,0.5981444307857094,2.067725212402725,5.481826834960174,11.444879990472161,17.525671632888148,40.07030652910347,13.094270640496692,41.71233682313465,20.609975465088027,-14.009480729791157,-12.214046741427651,-24.37352580824862,1.8668141026157319,44.3583082494416,-14.336975023599878,5.54678987163762,-33.67434186540252,-3.2143207351996654,0.7985394525628595,12.36856784021939,32.57649583487796,-10.725173855731317,2.287619465318691
154.06,7.362823911002726,-15.224606611504184,3.592200897588568,11.55701061385124,-5.493453986200713,-10.652521499154656,-7.687172164313282,18.61584014109671,10.3767890643819,-3.95561673009214,-2.160482637050009,-1.3218267440307867,9.765547580715408,5.282118637071146,-4.793749785684154,1.198221085276762,0.5657780642436716,1.7635521161481909,5.4552417200306165,11.309132276251313,17.472990575673535,40.83650893579122,13.110109106685409,42.25176218597593,20.395902668794022,-14.022969070659212,-12.31318865419387,-24.306101296833216,1.4657735285683415,44.783997818624854,-14.82569182613782,5.389707463084277,-34.20575924476848,-3.244729324648803,0.8408188926923487,12.550336511429599,32.45285732420398,-11.169858954994593,2.3214486994591437
154.08,7.427633117365925,-15.301410244582549,3.5479732347503705,11.636780015460682,-5.485261581868031,-10.436792806461868,-7.531031841632286,17.169952974272253,11.704864518520992,-3.994335237173681,-2.2826363307520405,-1.3648296545850451,9.712883751227315,5.292638100624765,-4.953969746217213,1.1282603944050238,0.5550252347674641,1.6410719221113876,5.427899959861747,11.21184737930969,17.461442094758176,41.561235634140125,13.116853098401002,42.788703185316415,20.164094671296223,-14.1048380503396,-12.339181769402655,-24.27544054471929,1.0788238439966147,45.15666773707397,-15.220482165018849,5.197398375906014,-34.689443573621624,-3.2348375476547453,0.826152344714656,12.487906010794939,32.3510087325115,-11.468767373649674,2.308634234010377
154.1,7.489893226140412,-15.31640140813956,3.4689829272811594,11.727760525658434,-5.47416208681987,-10.264659803731337,-7.438597638700892,14.615753263866713,13.332602381322785,-4.025250334337642,-2.336578431252494,-1.3279431758238307,9.738760206516085,5.314528506543757,-4.938654571727407,1.102814011883248,0.5625635404471094,1.6722198953438863,5.429448847942243,11.161310894665737,17.482814838156216,42.2534703334469,13.036088137906434,43.36696389942561,20.011001235181997,-14.222128719859917,-12.37290607755323,-24.27686613535565,0.6522046100192653,45.3951741664536,-15.587258097839227,5.053112210910594,-35.12095132314707,-3.2806101850697984,0.8101274072819987,12.26649575916499,32.20799730055765,-11.546232173691163,2.2920119879057386
