time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
139.96,8.136559454980004,-10.361890570270422,-29.6380003774795,-0.6439289876080062,-1.5239293414232855,-11.423228356057047,-41.10827967080694,9.796183909737039,20.148631283649205,-11.874254362953934,-6.339496970440748,2.257974544179237,-6.351930958934359,5.4007373394075495,20.353691931072035,7.509000078659041,8.210792445514144,3.1463422666419962,-6.786160254716914,5.639772626179503,7.191336619083878,-5.405390760409031,15.722417589515684,0.5976768480542847,23.27485752317462,-0.3576638060904571,69.36448159161606,15.278115175733644,-27.566439899340853,-18.809160540055036,24.89948911890874,-3.558561493302412,-66.55019275439028,5.164379244569922,4.76878499579397,7.029052092677462,7.960469787637847,-8.415015782838768,-18.85776425411877
139.98,8.272448702780997,-10.296329808457115,-29.871848299721282,-0.6354562355905878,-1.3376763192023506,-11.30502925725549,-41.206837629036755,8.610475938935355,19.71689427770318,-11.669308961011945,-6.219457719160056,2.2828704022625717,-6.338231089653714,5.353616233086902,19.817108786155625,7.321732796311089,7.800774854050771,2.7352231833504,-6.324138873055555,5.655659484844206,7.832871086145756,-5.38573861403549,15.653759792324838,0.8143424093272895,23.027815096838655,-0.18743275080853908,69.41695432157883,14.765503541459424,-27.067099848913916,-18.5429747409168,24.961219186373388,-3.902833797939009,-67.02567561919761,5.037026561394956,4.870773837534288,7.173993565970101,7.893567762416617,-8.270812724993664,-18.80662613089399
140.0,8.393456258970595,-10.219564460111206,-30.070058792298322,-0.6380692741525715,-1.1654664890555921,-11.214538911869987,-41.29721876354625,7.454604876120687,18.94311500267546,-11.481734818801325,-6.0891678899139965,2.3092450037653247,-6.355401825616912,5.297658826942059,19.48575853993997,7.1061402992115745,7.453161305240915,2.3965259714674088,-5.901631783733377,5.546075304877255,8.327623049303186,-5.349036282601785,15.575725065454638,1.0476702201130108,22.805671414041754,-0.02271886640499002,69.46186159702559,14.271890976970347,-26.512519787719917,-18.32894121392071,25.00867354406915,-4.292248911536047,-67.49707893173674,4.978400417602511,4.924492272473575,7.287575208621548,7.897435931998015,-8.049105371602414,-18.823321026909642
140.02,8.515397311502797,-10.118236649679158,-30.238652562487157,-0.6637142000997731,-1.018374707389881,-11.146629892564548,-41.37970553183752,6.434357829796606,18.36428694748021,-11.324776903360647,-5.934557013777122,2.388518351979399,-6.3804743942339845,5.257768603288402,19.458755264727817,6.92746562588375,7.171409936808603,2.1714102540240514,-5.511253613386277,5.268180379601113,8.60223064468273,-5.321586162596834,15.526769115552666,1.3025268017479539,22.59979069180873,0.1361962102713869,69.53116075204716,13.785054146305828,-25.980897728565704,-18.130042979713306,25.04545627232622,-4.716602796002473,-67.99303868549902,4.95408892498038,4.968195824818005,7.314768688572044,7.941782670330842,-7.7645843270017165,-18.950034035465666
140.04,8.641168075235544,-9.997813604679235,-30.394227925107163,-0.7081794943476182,-0.8825441276325711,-11.095071411187766,-41.4640913075,5.5100294830174965,18.65521650152208,-11.14100273702325,-5.776146190734405,2.551906799538453,-6.478067434705593,5.207456802226039,19.75338087889304,6.792204976878647,6.931910383568298,2.033096174290147,-5.086460223058203,4.840552575134527,8.634388884850104,-5.312775607134356,15.496630474761398,1.5589698062563742,22.38454919045607,0.2758929602703658,69.64025237594281,13.277969770774863,-25.513991808968665,-17.894098821118398,25.07104161728693,-5.097782689932396,-68.5424038389595,4.889528112809516,5.03507562477088,7.242458826333229,8.038538764195042,-7.413007392625018,-19.18700356934114
140.06,8.754488088597242,-9.87560058227291,-30.55318495060533,-0.7570268849805275,-0.7351562879441705,-11.05541385326888,-41.56240400262349,4.695851137291087,19.611540988422682,-10.902880543934637,-5.65163752813876,2.76258112962784,-6.710764076122355,5.128040838950222,20.15854597908873,6.703275836777479,6.731613419159814,1.9499093873938615,-4.56436733517083,4.3358286304023315,8.530833987884213,-5.306334698525758,15.441088058937554,1.781481797149494,22.14441535999839,0.36742198219808203,69.76170611858855,12.767339119809662,-25.06940066221877,-17.621937872518743,25.08792901289387,-5.376083886682667,-69.10353069896412,4.733432311560624,5.11535693449706,7.114088482878082,8.179278493528725,-7.032511933988347,-19.427510305527672
140.08,8.841232882239549,-9.762116961249873,-30.718803287520064,-0.8032384468563423,-0.569128784559681,-11.023573380901784,-41.6742441682631,4.147982380429645,20.22969481799938,-10.658305634774372,-5.5556462564019675,2.9431074868147413,-6.977761818056538,5.060021464325425,20.391138280404974,6.676664976912185,6.557733861406636,1.8611447992530616,-3.966897927351787,3.86715733503015,8.462837266828503,-5.296163594563222,15.33282866842239,1.9299879521653986,21.895479244815792,0.4023799748442052,69.85671629878675,12.32328097042594,-24.579751122511908,-17.35864630482347,25.113223910633547,-5.5784503390475235,-69.59760599558373,4.508725608395456,5.18058568218505,7.041546998604045,8.28605034024147,-6.733653541809091,-19.545428900517592
140.1,8.908887241309397,-9.653780367959982,-30.881154444946855,-0.8522845285435013,-0.39722564046653996,-10.996490238478575,-41.78703555896713,3.9147047168055686,19.975831941247183,-10.415286625796812,-5.435073387727358,3.060743700726304,-7.107084656089635,5.043330238193869,20.381790617333383,6.663209265822997,6.352037060055266,1.6689102283665949,-3.3945491533059338,3.5184046566929847,8.505530560640732,-5.291117747934885,15.192144853505832,2.0005962965680086,21.667380251784806,0.4118169996811424,69.9274254558952,11.985487850121718,-24.04184582724511,-17.144398366007177,25.162766485639487,-5.782303290527223,-70.01455080911478,4.281919069695029,5.227248801664397,7.115633978353384,8.30431198326203,-6.579713161844493,-19.52638192259901
140.12,8.978704238281749,-9.538938062697865,-31.029867490322733,-0.9140938960047046,-0.23598427956935814,-10.975164662222081,-41.891601639150345,3.7859272201729492,19.2985405723102,-10.131376579053235,-5.276575262984237,3.1527605215520853,-7.090267277552551,5.042953898245901,20.28584261544949,6.577743256228112,6.0674879220772295,1.3483747372785388,-2.918999558348426,3.2729410938569647,8.58639267562302,-5.291217270655081,15.060229192513711,2.0330723088787286,21.462629387381472,0.43327778208243795,70.01815002423479,11.68932917939738,-23.520181247853966,-16.95994359173873,25.23801514874038,-6.018846210475434,-70.44483230666184,4.113615563148776,5.284942940857141,7.292740787586404,8.294460557745342,-6.495736386749102,-19.44451218896299
140.14,9.063104459180654,-9.409949811762992,-31.16104100459231,-0.9918965232910444,-0.09136523004952546,-10.964873124297121,-41.98953708805248,3.5153744570846817,18.828130378872483,-9.817334680012179,-5.14752935221676,3.259198539576021,-7.089839826539143,4.9729787112644335,20.26623089132651,6.4089613920184165,5.73520851640778,0.9925229684658029,-2.5083151809338498,3.0497212496257626,8.603991810105422,-5.287325266079265,14.956127820529067,2.0587498235127786,21.2603973493252,0.47858295339591883,70.15743240574353,11.333452803767704,-23.060961322275464,-16.738296684021307,25.339539635972432,-6.257746739000571,-70.97342578709923,4.026658909460485,5.390264256031573,7.459734170317671,8.348467315494366,-6.344300595409009,-19.353946794710797
140.16,9.15784503990625,-9.268566669106626,-31.272408857829756,-1.0817768545960393,0.04014361474109433,-10.971493342049696,-42.08470903483135,3.26720005513786,18.587348485415962,-9.538138489609993,-5.092875895386456,3.384233228446007,-7.2072829613896765,4.801461923612794,20.33183277409711,6.219927969800142,5.421382023073121,0.6824607622760334,-2.099761014489149,2.796720405497901,8.552560169462367,-5.282808663299247,14.865490804697455,2.0642611609629573,21.051894006937264,0.5272896649807156,70.31222592591448,10.905947292821649,-22.63464863029485,-16.4482537708006,25.461238710079645,-6.468622090702263,-71.56630213588404,3.99888593563658,5.541008260260051,7.58594757801656,8.45738620691296,-6.077591669055858,-19.242680711058863
140.18,9.26014032323671,-9.116637396329168,-31.360666694089257,-1.187918517620064,0.16011685342295529,-10.997016059450885,-42.175000002676796,3.7386306861266485,18.304956826802012,-9.312815851696419,-5.036617691933761,3.523768345239267,-7.365086482374783,4.601453422020805,20.379784083001397,6.037031545329122,5.129197699113875,0.3936034821570597,-1.6974138555645149,2.5185770759851436,8.513805437806555,-5.296911718919554,14.771210441474805,2.0272384328804005,20.83291423702459,0.5486034665185977,70.41050761627005,10.500723499828927,-22.179516915602964,-16.16285442317324,25.5773151665509,-6.634353941528472,-72.13062735193174,4.010565546678188,5.672744231731419,7.717632152919923,8.539939585610362,-5.76891173472882,-19.084597844831627
140.2,9.387106405319912,-8.934504814035163,-31.428007061035114,-1.335134292254873,0.25734271831087774,-11.039155943961395,-42.258274860039826,5.532131378048076,18.127983312629173,-9.083866877294083,-4.8718996625063005,3.6704346006694752,-7.430777856941369,4.46264745360769,20.353455504496562,5.826044320793821,4.81646172595843,0.09524775073513772,-1.3573352545521014,2.2732026237920193,8.5707244564711,-5.3412988687264535,14.67942771510456,1.9665746431774163,20.571752113251073,0.5456707755098978,70.4300394001144,10.199748819895817,-21.689686091982153,-15.97988801025782,25.694970652660473,-6.726078701664085,-72.66774289394124,4.0753941217760925,5.717607147897263,7.862652752250126,8.578044428698789,-5.486112076437618,-18.908260060024016
140.22,9.555542024523382,-8.675717860405358,-31.482643283826494,-1.5500846673573083,0.30798598565353275,-11.093646394529591,-42.338449317950534,8.245553823490193,18.31896542807565,-8.81317937927378,-4.614805425178817,3.80610248373027,-7.359750326195868,4.381545507282545,20.326747921078667,5.603346642117197,4.500153291281986,-0.15474166092592023,-1.1040318682817332,2.1114712720873943,8.708810796684965,-5.401800863846381,14.599701234767974,1.929228751025081,20.222282817482064,0.5667841767481179,70.45432792609861,9.963908810432304,-21.234751845527615,-15.85977478266327,25.89978745685517,-6.724408958496732,-73.28233816162513,4.197354393642851,5.704525309008804,7.978894112137428,8.632363888124553,-5.194663034993494,-18.780269763634617
140.24,9.746147056489889,-8.30502166485445,-31.53049720640102,-1.816914719172548,0.29146184999879055,-11.154142800693673,-42.421035311359454,10.588623485437893,18.84170679844687,-8.55181129134622,-4.373708404240298,3.9474258953958,-7.226228614634785,4.275991657213416,20.44406675040611,5.44643911537491,4.238297529642756,-0.3172963321681117,-0.8773431977521697,1.9968759376636418,8.801397392741722,-5.460686734689853,14.512760782782328,1.9301415440292682,19.777085941631757,0.6460312824194837,70.58907486199523,9.668117882060661,-20.884126919134538,-15.6196429431931,26.26543190999818,-6.660641695789811,-74.03825460580437,4.346769918409717,5.756901712313215,8.050519284517733,8.734253320638265,-4.815704958359847,-18.74324156334554
140.26,9.907418399004023,-7.837828274382724,-31.57332640342713,-2.0742865582377825,0.20218288610588916,-11.211990935716422,-42.50840221420104,11.941695084520138,19.309000962665753,-8.366308560791321,-4.200462065020817,4.135614270041174,-7.1431720204248155,4.082796325081817,20.805237849042644,5.379028479447863,4.036554349715979,-0.46690955909148585,-0.6079994575253916,1.8374610224477834,8.730822773209809,-5.521736889182013,14.385878462019841,1.9386311151353834,19.2778316319993,0.7765837053907622,70.78771404556642,9.264998664028868,-20.615294791365482,-15.175049741804552,26.76359500297656,-6.584791074326784,-74.82953332876957,4.500135962211002,5.9594034069978035,8.117210070819143,8.836141274613082,-4.3045131275061355,-18.802871285241533
140.28,9.981198269402062,-7.344978124036157,-31.61756777788728,-2.2674505761876818,0.05489754746771681,-11.253401931847726,-42.596924293384895,12.949986886154997,19.36255646472565,-8.247007130221823,-4.081538546445195,4.328525338931518,-7.134607337309242,3.811653317841231,21.391779382709448,5.336901932241374,3.846332458272225,-0.6726724133415056,-0.3306593162824839,1.5884491238247624,8.50521044689848,-5.582477769235268,14.221705551994102,1.9301879552592192,18.78543023107819,0.9413126382727598,70.86270650474243,8.878635608902792,-20.302849571427224,-14.712920831869283,27.317511212063494,-6.489778668838342,-75.46506050130526,4.647834403696066,6.284361998891894,8.231991270156843,8.864909730919448,-3.6672438279620225,-18.950897987469553
140.3,9.94255851460145,-6.911388213059271,-31.684506278561344,-2.388681066606624,-0.11072196377248654,-11.262056179699886,-42.685441977605535,14.144509418750934,19.461878871132207,-8.152565422998968,-4.006430378415085,4.408320152194975,-7.100712775538268,3.517301781666437,22.03844233601726,5.275316171278379,3.6421046923628024,-0.8816226791370396,-0.14298722935597677,1.3035288996597851,8.26071321398994,-5.617216719293294,14.061953264073559,1.9292977374488522,18.352952690618107,1.1192086813256719,70.71337772503261,8.656273178142243,-19.849976466677873,-14.445641467593742,27.875926455370827,-6.312355537863698,-75.89804170612766,4.768371883027904,6.632021195729336,8.403704811502859,8.786217585647815,-2.983034389489452,-19.149674434402378
140.32,9.823710178209243,-6.573127058424647,-31.79379774390054,-2.4613466174361753,-0.24742170290641866,-11.236433213409693,-42.782996537838876,15.039904607382192,20.074650969167823,-8.063785096812715,-3.950351145104912,4.3194026905377045,-6.9160246915270465,3.261389459343686,22.500806416147316,5.217285091376138,3.4294360900983856,-1.0422485398736612,-0.10740769697930909,1.0807855342412171,8.14421704971372,-5.597854405937556,13.933869597433363,1.9877575357501234,18.00811275387306,1.291305969847144,70.40504151235493,8.561664222953103,-19.320082704262017,-14.295255402000581,28.414449894878526,-6.0421077497375775,-76.23797903188597,4.828722751243265,6.911858386705956,8.638516701166028,8.626579397537292,-2.4003017175494645,-19.301211418365103
140.34,9.692793165091798,-6.285388490011808,-31.928887090150585,-2.5130869211042763,-0.34133474606710035,-11.205362976552061,-42.89838689811038,14.933764179980665,20.753572919659813,-7.951004062013791,-3.8450311598851377,4.131114908734552,-6.571930182718877,3.1013545869725605,22.644314366028127,5.167516763664749,3.195939771128632,-1.2465295164968577,-0.22211458003331466,0.9713729892800659,8.18540874668564,-5.524203977350179,13.815957448705234,2.1275734590050726,17.73962290774118,1.4627419710511576,70.06630185191109,8.411376586029473,-18.86011140444879,-13.995981332109114,28.923953492939997,-5.775301920903375,-76.59590814265202,4.821348225160452,7.094139433033447,9.00327069460763,8.461217441004823,-2.0266132375683785,-19.297969788161897
140.36,9.60145879864495,-5.986733354530581,-32.0502482051125,-2.564518701792666,-0.40769640862046613,-11.206824449051542,-43.03101609372239,13.611033792541075,21.077789860453024,-7.762633971479084,-3.610957612160992,3.9595152937295577,-6.200600351568534,3.0652592173758837,22.548426498329324,5.058717072070183,2.903485499754697,-1.6270194970757652,-0.4495539031030962,0.9495378438012452,8.293034339139766,-5.417275190471392,13.668901642238286,2.3163170366419377,17.51540267266478,1.6445452076718396,69.80636642205094,8.078902846354357,-18.519367960519826,-13.40900430059097,29.417803204469834,-5.613888308811138,-77.01610602506479,4.787495353764814,7.170567644340308,9.54002065760638,8.372219409981922,-1.829425633629455,-19.11293309273973
140.38,9.55534112139285,-5.689549074739434,-32.13965015411226,-2.626718647230076,-0.449405299632552,-11.254636110249116,-43.1753195022755,11.31452741952505,21.44802980590963,-7.464903809096146,-3.213482217354281,3.829567617573139,-5.957969568527926,3.1099306978121133,22.38980113717886,4.82172172219036,2.544138453306815,-2.142021674759902,-0.7387594393522331,0.9439316567362102,8.341845759286242,-5.302012608020291,13.4921765172331,2.4823429277618616,17.301577538807468,1.8169099773779251,69.68354420017114,7.627847120197427,-18.19372280590514,-12.670331834916519,29.925398258771,-5.542025443039033,-77.50070669717341,4.7912571124334615,7.108501015175743,10.172636608090132,8.409145371126389,-1.673993887901166,-18.792971344005252
140.4,9.522370064627506,-5.48129325832248,-32.212008220030135,-2.693543657575823,-0.4483629096159471,-11.334379377729423,-43.32817071627307,8.616819382641545,22.33340235566249,-7.095785490784205,-2.718564535707236,3.6551172659863562,-5.8993349445550844,3.1456799760779095,22.25841495165194,4.480224050815763,2.1779410768983962,-2.5755261790156263,-1.026490872852427,0.893859452554091,8.26745939089507,-5.203377486191401,13.350220531325496,2.5755355366361674,17.0878840679303,1.9449235020847966,69.67721627379149,7.251185616993384,-17.742640379501545,-12.061164813409759,30.45715417629434,-5.450430733565934,-78.03006985525333,4.850585223134186,6.90747478066813,10.7718314604227,8.557811704664607,-1.463016495151558,-18.383813239653314
140.42,9.48027324792293,-5.421627754773676,-32.29282107945239,-2.744441884811649,-0.39065274894559227,-11.422926874363117,-43.49086049472623,6.159858452746884,23.367508753736423,-6.763161171953023,-2.251945596296038,3.422735741761533,-5.953243224881681,3.146226996530487,22.170808286154863,4.149354424270641,1.8841666928809897,-2.7849054809169047,-1.2508342116887508,0.7885403940578393,8.078293714818994,-5.13843104363583,13.308862634630605,2.6221203130871027,16.89856295355393,2.023399204751729,69.71729518557223,7.046439545142632,-17.157033216114783,-11.70324186135795,30.979169272366157,-5.277717740670941,-78.58272513453775,4.915087757630278,6.651251134367632,11.241898545310669,8.749540324746247,-1.2412868419820595,-17.938155233244768
140.44,9.450878743649874,-5.454155379025259,-32.39717759441679,-2.767137562858964,-0.28609628405768583,-11.503401208037983,-43.665450848415624,4.370700967884179,23.724015192232006,-6.52401382538986,-1.8618596016087705,3.2880575182389795,-5.994745000159524,3.1728651666616137,22.186466554811453,3.918441162684157,1.6660873530167557,-2.8621384633129154,-1.3762697772656616,0.6547278450049582,7.8037953296806855,-5.124639960771789,13.343813846315923,2.6814603118177565,16.74548706165689,2.0842467294291636,69.75513566388113,6.931957286088358,-16.581951686681514,-11.450087751741183,31.440172449154883,-5.069082105978213,-79.1422825871897,4.920341408413051,6.435857140610505,11.535724063046729,8.90886633569819,-1.1364425077233666,-17.563724249697426
140.46,9.467058270756107,-5.480009609937855,-32.51699396742527,-2.766993459021051,-0.15706333278818368,-11.573128651690107,-43.84574530931317,3.4178197247795343,22.976250538896554,-6.296899433566057,-1.4897094499749186,3.404807556845027,-5.978243139714437,3.279546667218588,22.40194483131461,3.7559180753620365,1.444881878920205,-2.988774099542288,-1.3926927462281173,0.5185938364180124,7.485168647603445,-5.194432419069064,13.380789308665975,2.7579966901924524,16.597401977467232,2.160559205264086,69.78590956510943,6.830683163077644,-16.1636588140646,-11.134135308400868,31.819920004883187,-4.902739118599724,-79.67233000091267,4.836727290796843,6.277511063616064,11.643292859878049,9.012835542796637,-1.2022624295067663,-17.389939836999897
140.48,9.511567166564461,-5.4741170201575216,-32.62284076587547,-2.7495594796619716,-0.021452473587991305,-11.64195301249844,-44.01372197028394,3.13579909787665,21.448016126327403,-5.960663812882817,-1.0904217836796752,3.745399328671407,-5.978876761354738,3.463256737185616,22.83266930839228,3.5667770545240964,1.1564271487765412,-3.222942644139098,-1.3034059791173975,0.3797669730853971,7.1959337952395455,-5.341882070197657,13.395005195538554,2.818854005767892,16.436368579041737,2.2602802485111115,69.80259831718456,6.770041002910082,-15.92529662096135,-10.790576243444823,32.145824814890375,-4.847174548085264,-80.1201311074446,4.669761894100719,6.138125116521265,11.59684604257311,9.100392079821503,-1.3664261122192767,-17.467589622326372
140.5,9.535746876107767,-5.470902207035766,-32.69571486805735,-2.7128427006684643,0.11590416364391477,-11.717405376515575,-44.15715576562004,3.0891852042171046,20.0788799158359,-5.505072133610308,-0.6973875664154277,4.134991257746018,-6.09613165285287,3.697231020133096,23.35714920499692,3.309473565226733,0.8148217031409961,-3.4723245550699646,-1.133673493268792,0.20462053177928743,6.9861393811981305,-5.478592100865566,13.41303277465871,2.8750037097670273,16.294429521708906,2.3621774008777208,69.77847326292411,6.760332859849434,-15.77342281122889,-10.57568003398893,32.451597007521706,-4.938192440484293,-80.48244195650072,4.447559420387542,5.998585200221496,11.472502658838154,9.22896565779406,-1.5335141484423807,-17.707805906342113
140.52,9.53875033322538,-5.487832071521346,-32.74756398781755,-2.6666465880148578,0.2617730266769186,-11.795406011375757,-44.281849447756784,3.056751427785413,19.438010765216678,-5.0336313913720785,-0.36698755607545125,4.443045152302194,-6.353997485943,3.943357145920072,23.805058590084627,3.0207040972438923,0.47896580425995916,-3.6462382953392165,-0.9388945865671238,-0.011109022059989725,6.860522607470125,-5.512845806230072,13.447078712169418,2.9691783217738252,16.19029475814304,2.425376866882604,69.71001177149769,6.719057939553925,-15.596365336712553,-10.527934156797006,32.723809409414976,-5.100445435263443,-80.83125733801802,4.213159571510429,5.872079763324352,11.353926071688804,9.43364349795279,-1.6638274464881073,-17.95516961315789
140.54,9.572764824981276,-5.49679303828218,-32.79573658213365,-2.64615132224203,0.4127180777440439,-11.870009172543481,-44.39698570385643,3.3805858041636547,19.08076938601106,-4.625360472397938,-0.11571933592412806,4.709654885784976,-6.680642567918782,4.140104433566837,24.095084965115817,2.748634265144313,0.18276344323146565,-3.7822101710007674,-0.78353982422278,-0.19759848181179757,6.823930564618124,-5.480845432974419,13.463308307310882,3.0879729376989378,16.077176957245573,2.424604909961127,69.64693615781341,6.603344999324163,-15.351871169568529,-10.507092295850242,32.94071611572462,-5.181032819957547,-81.23306720317144,4.010613349785654,5.778347417931388,11.273630346295873,9.704348121394974,-1.7343243851537584,-18.12081145619385
140.56,9.656913591204855,-5.4394007384898515,-32.831355086981446,-2.684125967084879,0.5253922071484411,-11.948923870346434,-44.50324451095355,4.38112722369276,18.627791031787158,-4.241263446711818,0.08038775559595986,5.018121533774315,-6.9881672656624385,4.2389956475410155,24.277101101184954,2.4846424969578487,-0.09333622495651919,-3.9741692866303335,-0.6917144830551258,-0.29802753241605867,6.862468195379256,-5.514081916307381,13.419663791211244,3.170149636302979,15.894612060822485,2.3787634484859916,69.6459223177215,6.506524093943497,-15.09123866498265,-10.36854065261214,33.1345474962875,-5.131847567960924,-81.6671824237298,3.866658350510918,5.743437568648927,11.23629654699978,10.000418120650654,-1.6956255101608948,-18.211174628827436
140.58,9.731468274928108,-5.272936159440868,-32.834220121462906,-2.76912952492971,0.5372961793409639,-12.047488474459442,-44.60275913276389,5.665772400228584,18.419082836745606,-3.814831998091729,0.2631181217782211,5.32287566962551,-7.255272057067712,4.238040037716296,24.42116127010698,2.1894635176812183,-0.3747203224783592,-4.215351485204112,-0.6291248685153396,-0.33351229961262485,6.9262446951616665,-5.645926652269868,13.314360267137056,3.2146832811779453,15.655424416285694,2.3165238816316953,69.69359464148592,6.518808783559535,-14.885655222413883,-10.112556233034795,33.345790494681275,-5.063081370629061,-82.05212812489353,3.7806252754215377,5.79032466859604,11.268607252748353,10.276589149185034,-1.5099803380634917,-18.240530707083003
140.6,9.738569264272602,-5.014572055034268,-32.814546754913366,-2.859535306453498,0.44349808888533854,-12.161193551722016,-44.705115398057146,6.660695522675386,18.74892936687041,-3.3734891521991703,0.4488372624849934,5.512732539315333,-7.487187785187771,4.1932913492310275,24.508468660127626,1.8762929622031082,-0.6408558350652465,-4.408234720989275,-0.5810865130820863,-0.3390507175551178,6.990561109965054,-5.757539371341257,13.177604952745236,3.306505126805148,15.433381065852426,2.2397324209151104,69.7189834801643,6.5868576970527375,-14.735823408603142,-9.83609279403203,33.560814829097126,-5.081379761786043,-82.34248133653111,3.7403490311818888,5.916111430811851,11.390860676553316,10.513565911584648,-1.2292192640389772,-18.18607373939712
140.62,9.699790875076923,-4.721886717382373,-32.81090840839055,-2.929800587010828,0.3073267564011391,-12.262741336550313,-44.81767132663719,7.299864666945351,19.277394773840687,-3.001776002151686,0.6081271725017783,5.590234583245142,-7.68323927956769,4.194841368397104,24.473897217892034,1.6042237192103281,-0.8723067840015873,-4.527861806608721,-0.5722337589384022,-0.33104824792157556,7.05719129745934,-5.738083038580944,13.035537643168446,3.5101790384022253,15.259866921600551,2.15637359224461,69.68209544832432,6.571506839833802,-14.601013184788536,-9.58323575661977,33.752612429212725,-5.157702230787328,-82.5711141061804,3.7485760328005484,6.101805133496013,11.563347741649295,10.725123216525274,-0.9745170045833305,-18.02290619130675
140.64,9.677301219804985,-4.442272493661729,-32.84155022729069,-2.981835095881347,0.17945945407249314,-12.333368068903415,-44.93430932154228,7.873997115632859,19.45259005857109,-2.7387517871341074,0.7368307446346696,5.662034475546072,-7.86379496809147,4.273438484547508,24.320330485015692,1.3891394523193463,-1.0898655100201162,-4.648734805526255,-0.5919108824942982,-0.33311018022573796,7.112980570116275,-5.620708304752843,12.910165033945884,3.777580091665162,15.09545141257347,2.1026095531077913,69.59831983865554,6.4046643467536235,-14.459089924607202,-9.300787550198098,33.92810059414296,-5.186298850315715,-82.80603083811235,3.8096293963476526,6.303181272656389,11.722161492787334,10.921498470279664,-0.7950962462156773,-17.771526568755103
140.66,9.696244350470854,-4.212381446359296,-32.892012270002496,-3.0280286456618586,0.06263528488844848,-12.375060930568296,-45.039413603745516,8.539956928148374,19.147127064744026,-2.5623001921000736,0.8728287504752976,5.768723717502575,-8.041080514571409,4.365781635380647,24.140693760379275,1.1999623890830733,-1.322450260168701,-4.834237797767382,-0.5988102266938564,-0.37989790628878894,7.11584529273814,-5.51675316358956,12.838584949514454,3.996646253794382,14.925132911068333,2.107578370726764,69.48726579846681,6.148203124208818,-14.295476813178972,-8.917566672582712,34.11246862229453,-5.119307785293467,-83.09893149615803,3.9077878775063497,6.470288481556521,11.873806709218515,11.09000188097277,-0.6262057278017902,-17.49181724930647
140.68,9.723940382122976,-4.077455072950723,-32.95237589799362,-3.070253725104087,-0.03624377586737262,-12.39074761707008,-45.123454064374386,9.19069655929679,18.578140802701075,-2.4367405789867664,1.0264270463482656,5.854997161095571,-8.219037509710576,4.398740783748648,23.994062173606125,1.019545498945401,-1.5894337518028552,-5.093188116440198,-0.5543360580398986,-0.503846851038473,7.033610429968443,-5.478664787318691,12.847408714565072,4.102019533531233,14.801844882335974,2.157916863531574,69.35239672073747,5.914230711291244,-14.101844591098127,-8.409649470813976,34.32590148969205,-5.001886222543904,-83.46157154997812,4.021589248563423,6.590102639387288,12.06790340903295,11.214418449319673,-0.42686743554465767,-17.22337254673062
140.7,9.71068855736263,-4.045645520598112,-33.03281582844024,-3.0943197225940966,-0.0906636986448523,-12.375958758396868,-45.191619644096896,9.74452462993127,17.93614450954913,-2.3348114395435315,1.1874756644951154,5.882582249321656,-8.395204858038614,4.361638334340758,23.80416673275156,0.8426186493747881,-1.8910594715343625,-5.384589929434573,-0.44113264596135615,-0.6889765916245238,6.932471671251085,-5.483101815941925,12.902886089182827,4.11830739600761,14.750400009941421,2.2063672704822714,69.20152921171238,5.785866194219257,-13.888063943046317,-7.832512434486473,34.58108689083555,-4.9011531899378316,-83.85257097777102,4.143472220656559,6.664293325071383,12.286335394998094,11.281318390554786,-0.2684132988578298,-16.965090193342103
140.72,9.633283559321281,-4.0455437121473325,-33.13632742591286,-3.089657474859208,-0.10749877767483974,-12.334592843354729,-45.25525907836526,10.26754467615378,17.28176141979846,-2.242695426737551,1.3444291319136903,5.874728163646801,-8.513312469728307,4.305842231871428,23.510651994266915,0.6569578508973296,-2.190240395041673,-5.631036944013213,-0.3039256006706493,-0.857730501258396,6.930102277904753,-5.4782744258605165,12.933953746802661,4.120198308824012,14.708989058967916,2.214151324622868,69.03938588253678,5.7659699547904,-13.669606481224873,-7.269292441601084,34.87893208864341,-4.831559326132004,-84.19541640356644,4.268708242179442,6.714605586484527,12.453060488631706,11.281369922887698,-0.23089438767196382,-16.743966483701517
