time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
117.96,18.807310253407003,-4.282330817323612,-19.647221659272812,-5.946353221679185,10.525750369727369,-6.485302394666435,-25.838764472755607,7.537732822882886,13.887785047301834,-5.1667422241900205,0.11448048553737691,5.631990013626837,-1.862716372302332,2.9855672031999343,9.022123402045507,-7.958556960947681,1.6745447199720143,5.510680639180967,-2.6500350932490653,-7.8690009507506025,-5.39749740070304,2.9925567037226406,-5.206522658800682,-13.346137953920927,-16.118284992933567,3.8984062177728527,-8.87619167384945,-22.057894551494474,-7.490331254283623,19.00263932218802,44.77523513503453,26.225506113712328,26.307831288192887,-0.4968726372119844,3.7059998685389535,-1.0148976709776685,4.957881230039697,3.3294686667552607,4.055883155202629
117.98,18.82511636173916,-4.195644609072822,-19.714702233560974,-5.915742714175812,10.662461102116817,-6.413385234555487,-25.848293921948216,8.500840655360795,13.494446174117108,-4.133904058921625,0.557759689000326,5.971197227985378,-1.979416177179678,3.1775587971670607,8.56967902942405,-7.6864399317723375,1.9470051368992443,6.3765291823260375,-2.538833645308206,-7.904826611116809,-5.3678586780987905,2.9327060891557735,-5.180266527763239,-12.823466004271191,-16.28941305336862,3.8835254724839325,-8.89173827069134,-24.02785996727343,-7.950974688176875,21.456688398725014,44.53465950392793,26.300898126985324,26.02094711985089,-1.424179243597387,4.088568373646631,-1.6329367416067935,5.079467281447367,2.951685268994933,4.267367317749998
118.0,18.777084351684355,-4.085708519560229,-19.797975431204048,-5.891354871144901,10.769000357452365,-6.3338799497585985,-25.871388766230673,9.509137203989738,14.632921383602309,-3.045620796739001,1.0112310655279637,6.273372398277335,-2.1192638508159,3.2569813836539567,8.264785073561557,-7.792648022479433,2.1523150341024326,7.1172943531685675,-2.406237439712212,-7.926952279145711,-5.354151701412261,2.9853465406914,-5.0709521063913385,-12.235806355251905,-16.423197078435837,3.811137656991891,-8.873167704727704,-26.75970425379638,-8.494253454742063,24.618896747688243,44.30754301751423,26.34159858247744,25.680796329570008,-2.357694055896167,4.470849983481294,-2.1911857891775197,5.103155105102585,2.746512139687463,4.357895697900393
118.02,18.753669348473693,-3.9385292278514945,-19.92360147454324,-5.918422532971993,10.898564526358314,-6.240968802351623,-25.91852135949704,9.604682555389385,15.944036026368643,-1.8959551471344052,1.4060235673265078,6.503077741195993,-2.2932510857626345,3.2153444324139255,8.098741065278018,-8.329380741160668,2.2734848158214014,7.667388789860335,-2.240458692345323,-7.968727324758859,-5.3826425967365825,3.081364013374047,-4.940170642158379,-11.688677754043418,-16.57012482600686,3.7025634252291715,-8.766349172440009,-30.18012872194102,-9.054017387792458,28.50086568581515,44.22147081233869,26.55639677243286,25.420421669919516,-3.2411041800795504,4.824908605171017,-2.6323549286877626,5.133405711807333,2.6672645409114946,4.334025726530269
118.04,18.79589134542913,-3.7729955280476846,-20.069654599275445,-5.977166835591881,11.077355582639978,-6.146965872049424,-25.979633810821035,8.742570356007972,16.32020594116799,-0.6489577496369039,1.6829584630805143,6.456002826624592,-2.5118580950076317,3.13727245638554,7.8765241555724,-9.189864792692282,2.3482798077220433,8.099753165063742,-2.0510598505932065,-8.049143873307125,-5.327496736172669,3.1565281418395266,-4.861186556450397,-11.255799213747098,-16.761204929461055,3.5973773819982355,-8.621571359618114,-33.68375613024033,-9.554355519200156,32.52766529161866,44.250185658189004,26.931872715410737,25.29680118273874,-4.066613822568163,5.115471705699313,-2.8783888689367974,5.243723908505309,2.5554770696551676,4.2573277214847245
118.06,18.871377742435822,-3.6397034912517348,-20.1990605995382,-6.004073943132373,11.285621695096602,-6.066234727976387,-26.03708013717921,7.959398375699681,15.659505668288523,0.7039283565201694,1.8344299412214977,5.8288982364505735,-2.7943067081970354,3.1238890910067267,7.4190186250483245,-10.15456848037305,2.5021828604288996,8.778776098723549,-1.8627183462932226,-8.10603749367727,-5.015961947008716,3.191882938381552,-4.841059383212972,-10.983720017121295,-16.968535498999273,3.5151459059590717,-8.540037681230434,-36.64145770538287,-9.960283483415148,36.07643683710083,44.15812774380578,27.17924882284278,25.14182391108707,-4.864798160738152,5.346559674518042,-2.9307552132892565,5.433744185069509,2.286205959796946,4.169863893976683
118.08,18.93231455254672,-3.5641977486805274,-20.294242989370478,-5.972388169228528,11.491153833628962,-5.997686438697864,-26.07459261508605,7.9091164794727,14.216353453525404,2.0702248604819697,1.954652404971644,4.61547256921685,-3.1345706283333947,3.258830635512589,6.894212705364624,-10.979595744938795,2.805231390015964,10.016166092772028,-1.695553864154107,-8.049921717148134,-4.565979712123387,3.178818645379578,-4.851714597070502,-10.905418072849942,-17.14554698508166,3.450701414279419,-8.560156995030765,-38.79742973590287,-10.293103405393337,38.91176065965714,43.74700274120103,27.033729442604283,24.71482817570259,-5.649980746770479,5.51417976275325,-2.9262327912205377,5.695487557859826,1.886266575924799,4.046719991470264
118.1,18.937307887052377,-3.5072449276870468,-20.34696540709041,-5.917612470520963,11.658117824479763,-5.935746958595782,-26.080752963772863,8.491141460900419,12.536592462706334,3.293318091928915,2.182339131678622,3.380962306629358,-3.4964659857089484,3.5846919467226894,6.67748615594172,-11.56041699795158,3.1497240397403465,11.587254818293045,-1.523901173351609,-7.918570848822224,-4.3721484104407216,3.11589235403584,-4.862974423879487,-10.981799635160412,-17.283269450995647,3.377755750836569,-8.616466943189364,-40.31234109505588,-10.638535191675903,41.144867072901185,43.13371847907514,26.6085459741874,24.0355428970203,-6.408907378235868,5.622934460122484,-3.083003056248775,6.0202339673326515,1.5079435967961732,3.8610298959949483
118.12,18.853509180888633,-3.397868544818975,-20.35198278818217,-5.881923062808195,11.74501576212132,-5.877503191479832,-26.055175238390202,9.995357909718745,11.451765063675351,4.285764959592188,2.5917527170154546,2.8065491854305122,-3.8608172776414196,4.010762425860557,6.7863274695800575,-12.073031194452309,3.3310357228880463,12.888960574544162,-1.2835398677596188,-7.851691453765909,-4.583128198052345,3.042079391278184,-4.8624974396748915,-11.089943971817709,-17.431796737047534,3.266206528526746,-8.610340367823953,-41.63650884875071,-11.071344644762698,43.07103348661961,42.670039058003496,26.330935421731823,23.450565979776368,-7.126296860514875,5.738609446719954,-3.5419271230777487,6.3351268873327475,1.2765640339358892,3.6859323339769423
118.14,18.706210052694885,-3.2177102381284732,-20.33242956668703,-5.857691393378928,11.751697484521216,-5.805764312483404,-26.008564083943746,12.389361266476387,11.364444052324483,5.128029078395922,3.1685531853702713,3.0677965333343606,-4.203214354593854,4.337231073633621,6.846714847252857,-12.805859530498692,3.325644202755102,13.53479824231867,-0.9636259705517837,-7.903925103217565,-4.938871032057759,2.9990952295539115,-4.875221144874468,-11.119242927316273,-17.648484324263162,3.117736470496991,-8.53317713451927,-43.18147741160553,-11.567461865670142,44.98006806092555,42.4813286454109,26.44724713794343,23.21282544025391,-7.832646495302269,5.892411082831732,-4.2889361072046865,6.52419000335333,1.173489647757746,3.650521171471752
118.16,18.610485357895993,-3.0263160753421947,-20.336909796427044,-5.8136588892603545,11.755065265379052,-5.693742029563632,-25.952226561683705,14.070965439912664,11.869139433728591,5.98199829325076,3.8211590526608354,3.749075305819455,-4.464894826134831,4.499471638961334,6.674651913070198,-13.729979759855704,3.3333144040125764,13.675396560964401,-0.6349511656127704,-8.002514407247585,-5.203623663523389,2.957209023358182,-4.945163639083928,-11.055667061358493,-17.92867057742387,2.9909690810520644,-8.49735674697699,-44.81834908886937,-12.055336092660776,46.77738251969615,42.27231884336158,26.694045724422423,23.133440032554038,-8.575269962067626,6.005391966496368,-5.176733868617741,6.56595648294124,1.058304817806142,3.751793564266695
118.18,18.678584229464462,-2.8738332569978606,-20.389985764635636,-5.761213741955769,11.839738658254241,-5.539719182312963,-25.892070683638533,13.622806759462607,12.250130547118552,6.90082087045523,4.395208305745912,4.178395102158623,-4.639363859456624,4.626555320337277,6.459206023743966,-14.47847515012654,3.423179496733158,13.80046206810371,-0.33434191266611785,-8.05819389353683,-5.3967010626288925,2.8543792240266694,-5.086853787973765,-10.947162989959905,-18.215212503497042,2.961188230769082,-8.580416413388404,-46.00844788903485,-12.516429626895736,48.044581589838714,41.761683967997705,26.61852042725029,22.84024829456629,-9.307089060872823,6.02794861214566,-5.914625709995738,6.57240181943005,0.8133925066089766,3.8306491917857133
118.2,18.884323189547068,-2.7341638411300653,-20.464862409851584,-5.750453985338238,11.997501639210306,-5.377632089757739,-25.83139740432868,12.041119422127512,12.003790653876168,7.8179976361443355,4.803274915132928,3.9263428129973845,-4.798424855904498,4.830885162600068,6.368780386385348,-14.875352712964398,3.4672379981660315,14.223417522606436,-0.03141448480696242,-8.062079733667954,-5.602862225246169,2.7080202715012027,-5.252633647824868,-10.835063899233282,-18.4558373826263,3.0294987188174853,-8.697391981568456,-46.661579611428685,-12.97243318034392,48.78521068228234,41.06109300198164,26.133659324746986,22.2356736997294,-9.907969866056687,6.0099001016619304,-6.169666457657141,6.6576761086973875,0.45614083498630564,3.778940133744904
118.22,19.09094597859843,-2.562111284462407,-20.526125086544663,-5.80640788675321,12.148306572549378,-5.235509189448275,-25.770895520576484,11.421435147109285,11.121204964848687,8.680377442866932,5.155307710374,3.204591817658269,-4.973561131229606,5.08286750551447,6.348583255442001,-15.186030789598284,3.3753633971800725,14.717312265193568,0.2783221024870455,-8.060793699280893,-5.802699130153644,2.6157607545181656,-5.369550403725989,-10.731822066921465,-18.639573725126183,3.1198317437546925,-8.721935249144074,-47.434757567113124,-13.429469930995861,49.68607141059419,40.494827233628726,25.603239290134457,21.591769327090432,-10.329411569153658,5.972308115631939,-5.869183153941991,6.8200158945078995,0.09276696922532142,3.6281230683994847
118.24,19.199578875374595,-2.3641634045973627,-20.573788595680732,-5.899065214455249,12.24649565463324,-5.104578839807331,-25.708036128615134,12.153903366178637,10.125244478192991,9.46839930266557,5.617156975530713,2.69275527091304,-5.11969266261014,5.299558537646505,6.318123439963821,-15.781761633495307,3.0831708996445797,14.817071716430124,0.5489384141559943,-8.069995287384453,-5.930374160174603,2.6236062819102552,-5.422766167551764,-10.637396644514103,-18.780017457682252,3.164783403775354,-8.657425668809273,-48.91038829335968,-13.89390191586218,51.32128398858273,40.19146763358771,25.42237010612434,21.209095527589806,-10.616807293855265,5.881767780486401,-5.341117245638267,6.977220312363111,-0.18884154630511246,3.4313490414978123
118.26,19.22038991063681,-2.1775058107426495,-20.625878667354748,-5.982302262234211,12.317613174053347,-4.965980357794604,-25.642368725631773,12.737407951671571,9.643971822583353,10.165436743332519,6.1432105175531575,2.8312352162462777,-5.213031166600521,5.43366172549137,6.313821175087318,-16.771052150375365,2.5610568252969097,14.38848830391133,0.7573782851390454,-8.068701163271811,-5.991989283623026,2.666638071608156,-5.471889877366552,-10.553527133464534,-18.884374262234925,3.166154395104899,-8.591202370801607,-50.69832516544837,-14.392922730212659,53.28930623405597,39.9982302126427,25.62409716335571,21.07534617954233,-10.814842422276556,5.776502980123009,-4.94856553059664,7.080495033351003,-0.3572728315887035,3.193782750946368
118.28,19.20600824135874,-2.0115108273115103,-20.682114144624556,-6.0459280748415765,12.394660263876842,-4.826641119617651,-25.57982017369123,12.255614082811075,9.845672027710107,10.77896524596672,6.490022242742304,3.3986576400646666,-5.2946409075531236,5.468286364337494,6.380750922893365,-17.91394540111777,1.9612853203053133,13.718654175057925,0.9419510858145558,-8.046498923773415,-6.055368639870696,2.683548345227471,-5.5624100723327095,-10.469068899835865,-18.959938464193918,3.16766142417304,-8.539042658318333,-51.80844363213626,-14.935496287978168,54.58268420581284,39.782627042792626,25.954483197348928,20.98237331910422,-10.924543429791553,5.771586614060077,-4.673491570019188,7.165903191903892,-0.43016755686146274,2.9353450279108197
118.3,19.182212260716337,-1.8351428170557966,-20.73066732614506,-6.118597829385074,12.467345309431591,-4.703563192900187,-25.526969876360344,11.796150947790405,10.244629875208462,11.33153178095272,6.533936409067189,3.9109140267846474,-5.3942630868029555,5.434272421116729,6.445729799302534,-18.76103281112803,1.4869810214970227,13.170627442310156,1.1492136048190555,-8.009855348768394,-6.153946688168797,2.704864271443861,-5.667978629280796,-10.353985036718173,-19.023768730045674,3.1901766605256405,-8.44159402759351,-51.97814139789589,-15.479247446534554,54.901636730986446,39.55763259676538,26.14689438444264,20.79798468857668,-10.933298335954385,5.894372223525206,-4.271218255809839,7.303709609754384,-0.48386140701775127,2.732655350625986
118.32,19.144108080168934,-1.6225793843579586,-20.77532925672402,-6.218862939524019,12.504152206339688,-4.5871417241185135,-25.480367325481797,12.74559566346911,10.071361157356986,11.812598033600644,6.41498539564953,4.287696747489494,-5.477524804613772,5.421846115361417,6.409107800667106,-18.992483248512137,1.1218766046870372,12.90295511798618,1.3799125792893854,-7.956544342878884,-6.263474764816384,2.7794696059613697,-5.746235778089484,-10.202890278651374,-19.079957750380654,3.2111712238444774,-8.281720743986904,-52.092410838463074,-15.964436074341233,55.09949291015381,39.295147154105635,26.04505030742538,20.472321868923746,-10.843639480500604,6.0365632473962965,-3.723070038109237,7.498646252754743,-0.611484932310405,2.6234603061912694
118.34,19.0759361833649,-1.3836305284870174,-20.82425507211602,-6.3243605515992,12.484183499557748,-4.449854464907314,-25.423137449820498,14.88303547035418,8.950780488400254,12.215212106159523,6.312975272309122,4.817834371333518,-5.493411942112079,5.481931503506743,6.328792697155953,-18.696583109549874,0.6854767071191585,12.900830469714034,1.5983818463299018,-7.876672773911485,-6.348771507982774,2.8773736241369496,-5.799069247896664,-10.074078040771546,-19.12175376367948,3.1928438162449946,-8.116239211305329,-53.09702276224819,-16.37474269650097,56.13336754157275,38.85726711008048,25.644305872930357,19.935199373690327,-10.702387670011895,6.102936430105686,-3.2643952830191,7.666336420283274,-0.7896237850957625,2.511107365837979
118.36,18.962830744440527,-1.1435523057393921,-20.870594400488926,-6.398188482330616,12.403788745284764,-4.27856897984957,-25.33723771711754,17.230909185174927,7.386927813766905,12.611523544481233,6.254041626828691,5.5712867491503015,-5.444709529442668,5.563132517147083,6.355642336662979,-18.423247890377436,0.11549207859794114,13.121174242246738,1.7755613619592643,-7.785771739604058,-6.4243640999961205,2.9346153405532553,-5.850962676259042,-10.05131765040957,-19.159991334415245,3.112901251769698,-7.998871843445335,-54.87225248761144,-16.754187692525615,57.94379613005362,38.189734210127796,25.173740422613605,19.20232589139401,-10.58427519765721,6.108980339944685,-2.994523535089795,7.7402782783677315,-0.8783852737307885,2.290020728643683
118.38,18.79958372617063,-0.9158962175347551,-20.909220465509343,-6.427947731712751,12.275340076078113,-4.077893890729796,-25.22114599240993,19.396069948834892,6.37764508418598,13.107850267424237,6.227932508354941,6.228455418185372,-5.406952028266429,5.587936650108118,6.477200437283543,-19.003736014803156,-0.43671646614158155,13.468440135272843,1.9393642540021414,-7.723855655529962,-6.54084677453419,2.9437220873334784,-5.909260352990075,-10.182477432807246,-19.209111734650772,2.981823487076858,-7.925801381749087,-56.4589113864425,-17.158565951746525,59.64822277925031,37.437094579072365,25.000373801663468,18.48897232219027,-10.51440491941768,6.097638014705646,-2.7092830649614785,7.7489190833854025,-0.8145188969351104,2.0203390940433628
118.4,18.60520651606328,-0.7080241737203741,-20.9541484526932,-6.424038357217469,12.13162714560591,-3.8562577568186676,-25.092305710727427,21.079320942262463,6.392680071479357,13.693242104857008,6.277193227009822,6.601359396932105,-5.439970640115814,5.532985289738813,6.509176820698332,-20.893598785208994,-0.7870689069593039,13.609449056456372,2.1328036894092235,-7.699225828804065,-6.699062097884261,2.941544993768651,-5.967064785206047,-10.44420935265964,-19.250395272627784,2.8372746724265885,-7.853308751627085,-57.23971145100246,-17.591196445585627,60.64744544107695,36.78220696503771,25.2755651054619,18.01335331933165,-10.440871126175795,6.0625521482915845,-2.2154003638583983,7.753256800073388,-0.7035819424793103,1.8551990497533881
118.42,18.415835730851807,-0.5299682389460016,-21.016315309951068,-6.397046688709713,12.005780912122388,-3.6248853424028518,-24.96763873994649,21.65856222851355,6.927464086646674,14.210767474296647,6.353806822433809,6.8457890770700365,-5.513251303663636,5.436875956814942,6.341507285001764,-23.478026021170784,-0.9513853019063796,13.23868400664233,2.347889524144034,-7.664606773116459,-6.843802932754974,2.9461907835367214,-6.019799899835335,-10.749733132568714,-19.237306439052876,2.7172047971935487,-7.7571395715351015,-57.676150614227645,-18.00422231893097,61.33211585091725,36.234422746316405,25.701814603043406,17.722261301910336,-10.314647933975142,6.002531928942626,-1.6228418576807109,7.760844069098822,-0.6906846462566485,1.8524879734929138
118.44,18.2457435185141,-0.3843230583018803,-21.077435078437286,-6.3486978809664025,11.894456056398816,-3.4020246199590503,-24.846642008708226,21.18314593800267,7.154628168226587,14.496687296980886,6.31377864372589,7.05051186433041,-5.546687219233449,5.366758170132108,6.058126275645973,-25.40584466448068,-1.1161783051091272,12.603732350024353,2.542620153322492,-7.582536921160879,-6.949153188406688,2.9505520929413,-6.068251955340397,-10.99772365455744,-19.14823813244569,2.636718894156738,-7.663897466028583,-58.63380057079207,-18.359741509546804,62.464154998749734,35.62820302984748,25.748785192600593,17.329389834957798,-10.149788544209294,5.9553035975005395,-1.1928634833467682,7.726697554293698,-0.804247738050076,1.9425740055125622
118.46,18.074987431834153,-0.26036528155006267,-21.107739589876154,-6.2756195879501515,11.767488579445581,-3.200526172792727,-24.716337176049056,20.595478728210182,6.80501656356514,14.52615126346734,6.132467885437397,7.183093414625303,-5.4983387143997495,5.355309377727909,5.8207466127298515,-26.023850402817416,-1.3489658338444848,12.183580818689409,2.692060969169897,-7.479142775096657,-7.063908654305685,2.9497362884510316,-6.116958562177707,-11.146504830800858,-19.018292001372153,2.576804384276585,-7.629432845444559,-60.24455668481327,-18.674077795523324,64.13297588693497,34.816052856589415,25.199350685081225,16.652899043283874,-9.993400800249194,5.946359574505513,-1.0617527866767231,7.613656579408156,-0.9468322297522762,2.0384796109380026
118.48,17.881853762090355,-0.14213763781960626,-21.09149116303279,-6.183103571067778,11.610572940277805,-3.023637444997057,-24.56698783091884,20.375913596808786,6.131873817265826,14.420030392043698,5.961085199219732,7.351513927966638,-5.40859703716089,5.359634714048998,5.702644611018253,-25.87494938264999,-1.6838729357838298,12.068358208482948,2.8287952356339874,-7.3888068958714115,-7.24484797887275,2.95174272404653,-6.162953970663293,-11.235850363824676,-18.901981476993807,2.502922893649781,-7.693255040163277,-61.933255286359376,-19.001049543251103,65.81690703027367,33.83818065566067,24.378373207746794,15.82001059180872,-9.893940327270537,5.958464302318139,-1.2004527595965728,7.424878096681777,-1.023851368862473,2.1147211925030276
118.5,17.68031225809609,-0.041159050811982505,-21.027350707150223,-6.08377105226891,11.446714114408739,-2.874975306605668,-24.395684628447352,19.89042412482963,5.466018243858585,14.305378703191142,5.932862169475721,7.7015396826449765,-5.322495021126698,5.301436200493447,5.664523844719078,-25.589040777378553,-2.2988561356888773,12.086463682409596,3.00586477769911,-7.297681068902895,-7.463979241991933,2.958621109757394,-6.193338724376206,-11.336989615009287,-18.808432625343634,2.4166744285937796,-7.838032530271869,-63.32387023884054,-19.363159356675826,67.22171869147654,32.89428831340845,23.77010771859394,15.108541738707176,-9.902120210702918,5.936459623231844,-1.5227164129316908,7.187898157681451,-1.0539488425286747,2.1787790906211755
118.52,17.508495733703874,-0.020000924813710384,-20.918138429421113,-5.9715686597442295,11.306587716279026,-2.7615729406621674,-24.199750688085892,18.483097659582963,5.148633155146163,14.234779335929126,6.060445820229446,8.190161471780256,-5.248505897911855,5.169583764791476,5.636808218664713,-25.227652895704125,-3.2883104889269674,12.114969137182722,3.237298924705921,-7.178850522377508,-7.637791897177385,2.9443568242617055,-6.193653220058005,-11.477958889279959,-18.680830336048793,2.386672941359895,-8.000135175029886,-64.59555914558334,-19.719758272538332,68.53934709565006,32.13393864854372,23.53050849269487,14.643698165647214,-10.049661522245291,5.822405375910109,-1.952920463292048,6.9333143996630815,-1.1280598534051198,2.2276004358946686
118.54,17.386120202958164,-0.1324756517912515,-20.768760329931652,-5.825630868306514,11.18984188568122,-2.6847141072660907,-23.978049415581644,16.460595818347237,5.581795218395305,14.198426728524822,6.261721007636629,8.588294501543784,-5.217042981390225,5.044601318145253,5.577714447442862,-24.672527812594037,-4.501003491020841,12.14859637785057,3.5140533511891276,-7.0438986232236545,-7.719345422829741,2.878203683248845,-6.148349165022402,-11.623287076852504,-18.466330477370974,2.4901572614496508,-8.117813244570234,-65.98846860601239,-20.02779948466041,69.95346573491194,31.52785999469252,23.453847975941397,14.289909946497472,-10.311872690358877,5.626470706584585,-2.3867851302802716,6.6772138694169705,-1.2855636459199278,2.241792852870767
118.56,17.302529293170107,-0.32772783852676396,-20.57837832729378,-5.659505838503067,11.058570467314404,-2.639255212339442,-23.733554944478794,14.937122092201088,6.905509487636952,14.160398688286673,6.394544369159441,8.715654714390212,-5.250544833566471,5.003507321006563,5.524459574502975,-23.91148885632161,-5.631604702576244,12.174716328173202,3.8111555554384777,-6.932178756100735,-7.731376550932651,2.7747636899462247,-6.049190305003726,-11.725975439647849,-18.208912012854327,2.7242726957922185,-8.171962078013596,-67.48715499418687,-20.291122145906865,71.40670191460543,30.960444132374818,23.23885142154222,13.803235943367325,-10.607901496710726,5.446286879922714,-2.6539505542360713,6.427564243306271,-1.4471026518173384,2.185202303721521
118.58,17.238969453234382,-0.47253448891987143,-20.341510530772346,-5.531568016138801,10.862379661895265,-2.6165903615203994,-23.46985693991794,14.957093728515275,8.593693684557248,14.101962704965747,6.3659458105585305,8.632887694278988,-5.325307378486364,5.018945922438201,5.550974058932741,-23.068836945070434,-6.475094866016426,11.99597159762621,4.081902839980718,-6.848099583209679,-7.716706311900344,2.67649329954403,-5.912361337103226,-11.783285753800078,-18.013213464102506,3.013705642878139,-8.193555472164878,-69.08931988441523,-20.527604757738466,72.91387229145325,30.34704304688181,22.704509999107536,13.04467396796358,-10.823910068825985,5.40411555291983,-2.5703373070330406,6.209976360892249,-1.4696359662277771,2.040381737219495
118.6,17.187493516213475,-0.4910898881565382,-20.07471535125821,-5.4811358825502206,10.596068215370543,-2.598913907562149,-23.193822460847475,16.320679140385938,9.66460190274297,14.037487915233283,6.2050596339554795,8.58588843610546,-5.416481427000475,4.986051012168805,5.633240783863224,-22.343995033075092,-7.093847205285208,11.34797780831394,4.285783717372061,-6.73802027900334,-7.670167103052831,2.5802856436620085,-5.780188593211775,-11.83053848650533,-17.919722610748575,3.2802900004378186,-8.233228458208627,-70.84925393449355,-20.749564369370667,74.57838012661676,29.654354012757334,21.909050884363932,12.084708589654616,-10.893008771134282,5.542117180304156,-2.1149366018336564,6.067917623467423,-1.3066317762702395,1.850675297406433
118.62,17.14975022356197,-0.45279622868917374,-19.82863246695605,-5.481180181499312,10.32891178638046,-2.5610394778599446,-22.920481091716727,17.59844416642822,9.585358363573942,14.01075609445651,6.0057657952216665,8.716369693531814,-5.512861488322886,4.856358315259407,5.663201794010112,-21.871091280025567,-7.68266892861217,10.25334917742334,4.42448320281535,-6.558274519553901,-7.573498043733035,2.4498695219604465,-5.675930191022815,-11.88911391261177,-17.86159873522201,3.492513220186728,-8.326469335191103,-72.71338110812071,-20.963733005650937,76.38077679455462,28.88194467352887,21.089378419465707,11.120274406509733,-10.865746830461468,5.7587991727888355,-1.4876612241135418,6.019131943321287,-1.0903633086683755,1.68913583096872
118.64,17.12965419344838,-0.4935134256413187,-19.64670914719143,-5.462631932697152,10.145941983685827,-2.4888421192915597,-22.66329851488732,17.76891506839335,8.866260230787358,14.038789092562805,5.873324938877189,8.865212698296638,-5.594247125589107,4.680066516886583,5.571342672944607,-21.602135088875574,-8.421772869873932,9.127365262283417,4.556821957370111,-6.335386944064087,-7.4585575207178225,2.2952658710810385,-5.580613190592955,-11.936853905519513,-17.733574200301938,3.67459130282336,-8.487139860845634,-74.69454229857439,-21.14467003902125,78.3214022267253,28.05027299570329,20.37954786640239,10.297254453174027,-10.858495721686563,5.871243945239994,-0.9262114012435392,5.999332237136405,-1.016116180259284,1.6059029266779472
118.66,17.123560423265275,-0.6307400280999804,-19.50986661201337,-5.385713911889692,10.05116731092936,-2.3937713735923483,-22.41867146291833,17.332097798422854,8.329676923569309,14.068255129594657,5.88696729510282,8.816123980850955,-5.627711190677719,4.512177530475449,5.358971694363431,-21.34039387845766,-9.378075159089656,8.340984427674512,4.744092232745314,-6.131229812780761,-7.351755723998576,2.167613202167765,-5.49818823010296,-11.928385362630257,-17.515197744220515,3.851443957814351,-8.707487099359808,-76.9284030584852,-21.263195668321195,80.49603906230698,27.18510611205055,19.6431011336888,9.603100108772928,-10.92320693420476,5.756547167031633,-0.5125743602704623,5.892854251364656,-1.148151492467873,1.6012996546833669
118.68,17.09757210475173,-0.7223735010603237,-19.351837835390683,-5.2841391262374175,9.956648838462877,-2.3035056873241344,-22.171306613111774,17.409883382500364,8.054490828181754,14.023721387774009,6.024872006930603,8.629687067327739,-5.602452405444191,4.338424779397652,5.063386807233619,-20.91044658719031,-10.414840723271467,7.814721789367554,4.982151283967639,-5.958583032895036,-7.213657169401658,2.1263645855173485,-5.467910607969032,-11.834398367123686,-17.298460342115842,3.9795310906810513,-8.942130307039847,-79.41691078776554,-21.347862050184503,82.89301238156763,26.29261800374142,18.79489422211887,8.9083109716653,-10.977740861988016,5.45233168685796,-0.17217659394067716,5.664242697983496,-1.3694073020205455,1.6301862327762096
118.7,16.98601085766393,-0.6594895415630474,-19.134791960822806,-5.2148747826701864,9.76616944694561,-2.236827610872369,-21.913726688309247,18.31561758950787,7.589504770525002,13.873381779740926,6.155996545634522,8.483963549819189,-5.534814700001412,4.135603929248064,4.7547328173743955,-20.311514615586738,-11.339935359799016,7.2079266059975,5.19382231240333,-5.762504042926426,-7.01009545259888,2.1990314829499953,-5.4767417585546445,-11.687309975165544,-17.14642945597763,3.996046920665851,-9.120285384384175,-81.89469745849932,-21.461343741394074,85.28745341309795,25.34439792733244,18.117214998559753,8.105107242569037,-10.899363512943339,5.155933971818665,0.24674718635207202,5.407104968014449,-1.5109316306771818,1.651678029824693
118.72,16.755909801940465,-0.5178566104756248,-18.888006148694704,-5.170921808034056,9.46487603315815,-2.1843307313884672,-21.651109236670987,19.416883136611727,6.9391130782415935,13.63606251344482,6.20005386511415,8.322898774412987,-5.4326911736442485,3.93835009258253,4.5399632031261685,-19.67316449007879,-12.201213479510235,6.371235787294756,5.312292533750955,-5.511746624636713,-6.805747566788879,2.328329606785943,-5.461365444157428,-11.57269029798124,-16.999491594458778,3.941051527648373,-9.190148569817673,-84.04078403337472,-21.61836006741219,87.41330891496106,24.322000122371634,17.88155099857931,7.207977954171884,-10.698599440013528,5.039398996208881,0.8881963822188891,5.198976441322652,-1.5007010856170913,1.6487800682689462
