time_s,trunk_pelvis_x_deg,trunk_pelvis_y_deg,trunk_pelvis_z_deg,lumbar_x_deg,lumbar_y_deg,lumbar_z_deg,chest_z_deg,lumbar_omega_dps,chest_omega_dps,left_knee_x_est_deg,left_knee_y_est_deg,left_knee_z_est_deg,right_knee_x_est_deg,right_knee_y_est_deg,right_knee_z_est_deg,left_ankle_x_est_deg,left_ankle_y_est_deg,left_ankle_z_est_deg,right_ankle_x_est_deg,right_ankle_y_est_deg,right_ankle_z_est_deg,left_shoulder_x_est_deg,left_shoulder_y_est_deg,left_shoulder_z_est_deg,right_shoulder_x_est_deg,right_shoulder_y_est_deg,right_shoulder_z_est_deg,left_elbow_x_est_deg,left_elbow_y_est_deg,left_elbow_z_est_deg,right_elbow_x_est_deg,right_elbow_y_est_deg,right_elbow_z_est_deg,left_hip_x_est_deg,left_hip_y_est_deg,left_hip_z_est_deg,right_hip_x_est_deg,right_hip_y_est_deg,right_hip_z_est_deg
153.46,13.537018432202737,-21.96024515717777,-59.923873116339,10.962375780363352,-4.8333884183144615,-9.416840704622553,-72.02874575455856,7.491900473102219,9.123381857787185,-8.143716950390594,-7.940160483368523,-18.994419824524076,-23.76991971093532,18.49026388379107,-15.124848596845874,4.829684799357911,12.983897649276106,18.786250900338295,6.355884912085818,13.054083989502969,12.086297588124323,79.3255501223139,45.52548509317768,154.51459130501678,29.561263301995023,-42.75339360167126,-47.31847851406796,44.824743459751744,-29.235533566867375,-15.158253424389397,-647.4999312648703,47.41945702060121,-701.7093630266905,-2.907654005956851,-2.844883710784652,17.514299873170522,75.57965145628836,-21.02755755428752,-0.07103795188036391
153.48,13.244749374490748,-21.888201334773093,-59.45099799652495,10.98251295157456,-4.826902395478746,-9.4601643945551,-71.61194106666397,8.898811473111602,8.576852373095702,-8.197332953107953,-7.963949062796433,-18.88369600158428,-23.695700083299663,18.482856745534527,-15.001715615708655,4.808367228241548,13.109577849396572,18.90019198156209,6.488762264892825,13.0252147723792,12.028386911573424,79.01071880326226,45.31664628774352,154.5211655677156,29.838119989514773,-42.67840564808065,-47.04867206758151,45.02804085721316,-29.086019295844,-15.411032753997382,-647.5178127979009,47.26397227759407,-701.5598858688973,-2.8215753422718333,-2.898713224574141,17.456129858497018,75.55184128443831,-21.0076641771314,-0.23582028640095506
153.5,12.917272551818149,-21.79358057344484,-58.90425776919574,11.01130933289586,-4.884177747446638,-9.575336276566428,-71.20757320685306,9.50743017262894,7.708737360418231,-8.280206447928942,-8.032783650852569,-18.689721692750158,-23.61767813777895,18.43009778636631,-14.875515050538358,4.811897452344688,13.201028721227795,19.00851788184277,6.615443850811266,12.952033940766816,11.945284518780117,78.7693368890616,45.15502121728764,154.5820184438208,29.991109833453194,-42.49567727987564,-46.66001277351846,45.20195333802801,-28.96911168545856,-15.533391956056349,-647.8199118393225,47.24285697875819,-701.5996710008861,-2.6842166355669814,-2.821153171971298,17.321281995737284,75.49935621148981,-20.967938644761993,-0.27125266355082867
153.52,12.630257175996583,-21.614556446315476,-58.33558933387522,11.028100363058336,-4.940491187652779,-9.716269338860993,-70.7917579163499,8.574013734046838,8.770490691913043,-8.400817831300806,-8.106210360496554,-18.44943456040885,-23.560157942874877,18.3669791244914,-14.832015301848402,4.825998394739537,13.192166336930468,18.987914684606988,6.703802148984985,12.804452404941856,11.801800657445158,78.52358154373661,45.21755980985955,154.64775695390236,30.2134497443858,-42.23126810646277,-46.416252645974645,45.34919332066529,-28.8720258680944,-15.454849384599077,-648.2216590506623,47.27369612466261,-701.5371552938716,-2.5839443910859643,-2.7216259829404263,17.225820327279777,75.39876574962436,-21.107387010889916,-0.18662228518637838
153.54,12.397265856214586,-21.42457032720142,-57.7526738146007,11.050587770284112,-4.921159103622026,-9.852925391161376,-70.33897899553686,7.583452678908132,11.63199428140171,-8.486800514280137,-8.118764359361759,-18.25776107407666,-23.547891935706613,18.326437001836023,-14.927677356357815,4.811981186246649,13.097340408750217,18.84014531022049,6.783734268575327,12.591678478770273,11.61329763412928,78.19486626773316,45.4766395575421,154.6397597512648,30.65430328479686,-41.821531697185776,-46.45798726408159,45.473725666198916,-28.74687302356551,-15.211498868702705,-648.6452525912341,47.22460018962348,-701.2389854063315,-2.6312825044453514,-2.6881819148553645,17.28291578204115,75.24584117461924,-21.497920957283895,-0.036632643110779364
153.56,12.192320869364618,-21.296852615917974,-57.144371974009964,11.096165926652095,-4.8361538286943535,-9.99592024083244,-69.86595550499787,7.537381230246839,14.264538373804308,-8.48864596096803,-8.098893464172727,-18.20722019035187,-23.58268200979712,18.30200154912597,-15.062880195608153,4.744379514860234,12.99249803597444,18.646251331839938,6.925437068771723,12.403682959333615,11.458118205259607,77.76863623544591,45.78288852961561,154.5409990282427,31.204758870885456,-41.27720442591498,-46.57683598627348,45.59441805270702,-28.52119493194576,-14.913300891004269,-649.2102986241522,47.10013726772978,-700.9202294208624,-2.7998479874701103,-2.691634246885347,17.534481379852007,75.08944527772793,-21.890391942032515,0.0777160465441465
153.58,12.018899804960371,-21.195925845059882,-56.549131115006006,11.138873702780051,-4.730027293568248,-10.15180852913379,-69.41831335838059,7.719591295456094,15.379760225712085,-8.432818487653625,-8.130115949736641,-18.252579873818103,-23.639189195561062,18.28977851926193,-15.130172300860224,4.628151882637602,12.963534423598249,18.464141459715062,7.121792980497466,12.33995647359647,11.378543743627146,77.23709705299466,46.08107700092073,154.38912932157746,31.646495278931976,-40.69208164748632,-46.493290769656014,45.76276547153164,-28.170442248012545,-14.615782560782176,-650.0190512435003,46.979148564633576,-700.8131430129655,-2.940195447204046,-2.707999931209968,17.87614024239594,75.00488217048401,-22.06016164645022,0.061296524847196644
153.6,11.899979475712172,-21.06120673789972,-56.00184474596351,11.144967004986185,-4.611330061094874,-10.310673208336667,-69.00871877355708,8.027204375001128,15.814977204047642,-8.366265210863242,-8.214778035995504,-18.258274912473453,-23.685818440516087,18.30729030169517,-15.163537900362202,4.49501771646939,13.042137954384193,18.35373602206709,7.304658633497337,12.409333932204193,11.343937006014423,76.61832178642689,46.4169740192644,154.2562936380833,31.880093280050097,-40.13618351724105,-46.17677754593175,46.04359246460979,-27.792950160787584,-14.300749198034696,-650.9695098836156,46.89757167423353,-700.8656502091288,-2.962802394011814,-2.792510119442152,18.119425948828408,75.00918464977607,-22.07825753509409,-0.07618432499555108
153.62,11.810176737982687,-20.854913519466084,-55.443783760162844,11.121767216199991,-4.476119452861179,-10.487297744206847,-68.58887284530776,9.568567532909386,17.379234733372968,-8.310340888906719,-8.271897200420874,-18.124897164678362,-23.68565017202999,18.35731365171145,-15.21233600394623,4.392900096194555,13.180862652619641,18.35572596435896,7.460428195187585,12.542174932058455,11.339232203019252,75.9990007404981,46.78109907105648,154.24985826098958,31.965565712776513,-39.64257710100612,-45.79865231986006,46.47221253032069,-27.54496788140473,-14.037942788111728,-651.8373453334485,46.805940160993096,-700.8486185440685,-2.912316266543529,-2.980490252475669,18.162443492670107,75.02674683250868,-22.066177463988325,-0.23640982423502213
153.64,11.681785980472336,-20.504260796297956,-54.78712101763,11.084410055804126,-4.358102744942815,-10.720194597642372,-68.10813243791212,11.868477193859455,20.652218004199568,-8.261332568403887,-8.281056856032311,-17.85382947565399,-23.619765966816697,18.41598115309274,-15.227098637673189,4.3737247832282575,13.35046707637039,18.460576316911673,7.6117025278922545,12.679982304538893,11.372958809761837,75.48775217980463,47.10222854747832,154.4796860850577,31.970869429168147,-39.24442637780433,-45.40562281112442,47.03624346474796,-27.480338315755876,-14.002964191644999,-652.504918702367,46.553690231176745,-700.6895733337469,-2.8345940773796587,-3.209120122479008,18.057788984491552,75.0142953854751,-21.983168066253697,-0.36070349035036703
153.66,11.480703235105334,-19.956882793565352,-54.050534626190334,11.016012510096482,-4.305675485215696,-11.010481674761364,-67.58427406107359,12.527783840993598,24.035834936011685,-8.204171380114834,-8.299981912024611,-17.574809092728763,-23.525824967000034,18.465752976032167,-15.184100125007575,4.502257294783506,13.616821011772815,18.735075097009176,7.76159075998195,12.815424242848259,11.404353019666912,75.14229146398382,47.34039619762371,154.97016677591213,31.84315011939327,-39.02481215985849,-44.790660463171974,47.659340114487705,-27.506566335579365,-14.249935306657159,-653.0280305525291,46.043296320198465,-700.611965809805,-2.707607480365648,-3.407061003025515,17.89656423244439,75.05256572022658,-21.80870134131847,-0.4712289092402299
153.68,11.218560930725808,-19.313105917582064,-53.33518272876199,10.9170174208387,-4.318943826706753,-11.305859709035468,-67.07879582270031,10.889838771797008,25.494273645551598,-8.14119758569059,-8.336351128596247,-17.442331048543302,-23.468676192734637,18.506981299561478,-15.180954728471526,4.8530726418539825,14.05715510673568,19.32786948653234,7.921276095910517,12.950557031904486,11.37739226152371,74.93048056129312,47.50535245107445,155.59783319794428,31.521412227188375,-39.05302426908206,-43.81734776352246,48.245293473348724,-27.48333244204651,-14.604567221974422,-653.5112391207198,45.38618922822705,-700.842013677057,-2.55162073499329,-3.5915640201158454,17.6985526726912,75.20632119161928,-21.689613858985524,-0.5816226229515555
153.7,10.892929073452397,-18.75202575103203,-52.68539998980766,10.850386147348104,-4.3540206624186055,-11.567476518907347,-66.62169758289767,9.222222600591284,25.07798066749048,-8.099935674675207,-8.349289871311944,-17.421774216278028,-23.472842997806165,18.53667621808254,-15.275151369432214,5.427399744065302,14.6397654433409,20.1740038444091,8.103993678528969,13.07236674946543,11.309772919891552,74.73442555475692,47.646612345776205,156.17244442695403,31.09287829578514,-39.2366330924941,-42.66232160000555,48.77896664229223,-27.354022655468462,-14.8342738019212,-654.0342697725805,44.759914164180444,-701.3242550197954,-2.459877472342243,-3.775394446981943,17.462964405313063,75.39620297441586,-21.71254612723275,-0.6640976265083163
153.72,10.478164403743401,-18.32984979658903,-52.06964611761271,10.872168587989199,-4.385081280952898,-11.807819346465898,-66.2031971237446,8.787973331099073,24.604545826078446,-8.100249454107283,-8.37359549898522,-17.341829309223353,-23.513840780967463,18.554209479784085,-15.375668508278935,6.081655873701812,15.221181907126043,20.937638521416417,8.277472414311022,13.169788529046992,11.254619957186478,74.44417565238085,47.81079040629804,156.61705106084443,30.7208849336837,-39.339120718688655,-41.59141660252822,49.3169604333146,-27.209788688890583,-14.85210204413863,-654.658837654078,44.18194318987964,-701.8456481324569,-2.458101746075806,-3.8617436281884037,17.247653453334877,75.50659286724338,-21.748001958801012,-0.7101332386470091
153.74,10.000318543149014,-17.941063317206414,-51.488381516669556,10.937747558639606,-4.423170585251541,-12.036357449094789,-65.81366576583179,7.734604079724443,25.132216332304164,-8.152855044821262,-8.49569400214244,-17.147420341350973,-23.580037941461956,18.57176513160438,-15.424026388099097,6.61790794545386,15.631621725370191,21.359968848952732,8.39241751878123,13.250438384118944,11.212387498596433,74.06647465566036,47.96601662398617,157.03159318951086,30.504578554238453,-39.18713480694436,-40.70425741425759,49.883959746906626,-27.188474309821718,-14.760972791472208,-655.4205414434401,43.55893847427791,-702.2799911774742,-2.44167099326256,-3.756204629828584,17.112861783242117,75.55625544251795,-21.687151043336158,-0.7576682547552503
153.76,9.556780710038797,-17.48873644011939,-51.0006464499966,10.961099748409858,-4.473551089311977,-12.213344597355718,-65.44913720624083,5.26067524776765,25.529270264764747,-8.260393183462842,-8.703329524729229,-16.966827300471788,-23.694687596764407,18.60780391607913,-15.507506568762967,6.938118628145982,15.779970794865502,21.46199893097294,8.44857312586974,13.332372358981374,11.150478969788153,73.75407510325887,48.038254774412316,157.5877528611229,30.443597687053735,-38.84080315586259,-39.97332639103747,50.43471527505514,-27.340658629230774,-14.704187200881398,-656.3008688161469,42.89866305422484,-702.6451888335234,-2.3397630493616757,-3.501326356692349,17.08170479926008,75.6532116319285,-21.61979372360169,-0.8607642285140562
153.78,9.226267707026425,-17.024966940648785,-50.62659644191785,10.941840328849862,-4.507856162630952,-12.296627932086407,-65.09219855444354,3.92941988263059,24.08558109210915,-8.391853411144318,-8.859160668230853,-16.99086780104441,-23.85644191290514,18.669058085338367,-15.678982439204201,7.057714147640842,15.686229872163564,21.400613253189473,8.502565802185538,13.426170391042154,11.081647599251509,73.68111708192757,48.006866788804714,158.35461873279542,30.438784894565547,-38.495967511941586,-39.357686271801285,50.90045865463874,-27.625641526483825,-14.695601761179011,-657.2189258588996,42.32170144930116,-703.0100292284408,-2.2534052905485837,-3.2412413201665236,17.212192093549746,75.81681618160138,-21.637247842170495,-1.0499587442028373
153.8,8.986911289293424,-16.661732640698023,-50.31650488762601,10.947204773674908,-4.50976835249365,-12.29729276028744,-64.72789878667565,5.431450374256718,20.76086274477625,-8.51344011817519,-8.821890731661721,-17.269254991825733,-24.01590832643366,18.732065618327695,-15.854664592280745,7.016507656058714,15.40039331128097,21.23741240335774,8.593372509183942,13.533541247480938,11.0512573656237,73.84922971175793,47.91023243010805,159.2173711602135,30.38355125698253,-38.24401803430081,-38.828643631453694,51.247743284032076,-27.959735237241716,-14.643363049010071,-658.1059041462098,41.89321393328842,-703.415917428082,-2.307571088677326,-3.0742691380831686,17.568036384149444,75.96635449448024,-21.657763435547167,-1.313304701967204
153.82,8.76123408574281,-16.4112197135791,-50.02958762582455,10.99542379496345,-4.520430144203192,-12.25481375755533,-64.36623758911763,8.431223404844175,16.883970703397505,-8.618106819783,-8.586982612312484,-17.663203478439655,-24.117818796652504,18.765691668489037,-15.93766328113439,6.814433435304471,14.944573431151877,20.93582166995134,8.699205696960146,13.657414318168994,11.058344781848442,74.12321667251996,47.791747332805436,160.02622710829638,30.292997611172503,-38.047695202291045,-38.385812035908266,51.498009813979095,-28.28640780001249,-14.482008522899584,-658.981703603553,41.586350686641445,-703.8691785360712,-2.438698101535036,-2.9704526212932776,18.071417724161726,76.0525597979816,-21.54692561166874,-1.6201879640705121
153.84,8.507100049183082,-16.20475478973897,-49.76623583564485,11.047612860649823,-4.582664854900663,-12.1914003782129,-64.0219322458362,10.810165819998934,13.7248094379564,-8.70689729467512,-8.326922935610693,-18.000251222773855,-24.115164252843808,18.767289868166152,-15.906581884291231,6.473150585051438,14.393824583171792,20.53321611487758,8.79128855443579,13.790275259655571,11.05566088177534,74.40004392018297,47.682013747950485,160.7507972607371,30.255077882823393,-37.913527314948595,-38.04013715652843,51.70866626113152,-28.615666691447693,-14.218125537129156,-659.9077452833004,41.37498553532858,-704.3884405339306,-2.4807118842261615,-2.845344758921163,18.510402542416504,76.08145568444544,-21.308634934641596,-1.9306579706409897
153.86,8.256831467290716,-16.013550524967396,-49.52959115167246,11.08806856326023,-4.666173835550354,-12.11028482983415,-63.69071685589248,11.635792722477936,11.975003340860834,-8.765580359791798,-8.239760382188791,-18.214745187059794,-23.961745335093944,18.745757167510813,-15.766994349366309,6.102994875962691,13.922551735480832,20.16906388981603,8.873641994873076,13.89862125965932,11.030126725113874,74.69697554525133,47.60880723817164,161.4628828064051,30.253731370585438,-37.909991019182115,-37.73216318764065,51.92811181117564,-28.978918509270756,-13.891765142949088,-660.9009210464027,41.22430991739531,-705.0387887050849,-2.4124635668686736,-2.686691579473088,18.752135270617934,76.04083687513511,-21.06715938673956,-2.181516699159457
153.88,8.076659261872205,-15.845351328882721,-49.30679096564182,11.130961804310513,-4.725021133733369,-12.018113562398149,-63.36205243321625,11.546779563109451,11.742564979672668,-8.778318793998187,-8.35437936708576,-18.371568974103994,-23.680637828882915,18.698633578150954,-15.540657266067955,5.840911114144511,13.68435157220821,19.97759896671628,8.95612947265978,13.943344760888674,11.013067493932002,75.11755442538522,47.57797000399814,162.24330504351212,30.10610532780334,-38.02951676323388,-37.279674808006334,52.15886744880343,-29.377525490382908,-13.552354152556424,-661.9226115633792,41.00661729286722,-705.9028964018595,-2.3516358262376635,-2.556604754296132,18.85226997649452,75.91998823369303,-20.915150062994623,-2.3179991204447066
153.9,7.97363785177919,-15.688278763233027,-49.08369797240288,11.179607773200875,-4.778896872482436,-11.927473010286448,-63.03558405507034,11.57566145242659,12.240720186442562,-8.758664144724372,-8.518021470798695,-18.583395188204562,-23.402859318777384,18.63708250685195,-15.342824276703146,5.743873570719465,13.663713373673756,20.006808918186646,9.036992811686213,13.923116335295916,10.994764477550591,75.72031577864955,47.550010779329185,163.10609852087205,29.710929428680345,-38.1526253639104,-36.602259918745666,52.377793636276635,-29.79458026626667,-13.256465561675979,-662.9319298504611,40.616828066780464,-706.9623347984609,-2.363940719060066,-2.4900040050712806,18.932583405912048,75.76152463821481,-20.90358517334537,-2.3374092437581075
153.92,7.87072002406973,-15.536523588376049,-48.85227528041768,11.229872273122206,-4.865732979698069,-11.849284865600513,-62.718834441749856,11.900950969883855,12.01333458294561,-8.74088685104361,-8.588314642858144,-18.832793780536736,-23.231316553689666,18.587581044121077,-15.32357297056284,5.781563460788828,13.725368408227432,20.178923370719343,9.113234637673894,13.873969400275653,10.934963430286773,76.4276001139427,47.49650252065168,163.99045202318965,29.29561401106454,-38.1469644005098,-35.97323418247502,52.59431538838921,-30.22733022788971,-13.022311087099805,-663.9411659503985,40.15829820356709,-708.0270325397668,-2.4099079347314287,-2.4425997679368168,19.011400973889863,75.6126896103399,-21.072953165911585,-2.2643764004225004
153.94,7.711775009985732,-15.401434022551737,-48.61691922676649,11.280384518531953,-4.978979650321997,-11.789314776609444,-62.42306751741109,12.088511184404743,10.566306174748501,-8.728712966804324,-8.578886631532841,-18.99345035125598,-23.083462846735248,18.53461209416981,-15.414352859772196,5.8644276395419075,13.759635447117265,20.346523344554505,9.171173173600991,13.830258642543106,10.877749852533405,77.10406970498742,47.4578244056074,164.8225759353565,29.188448407440397,-37.98576282243548,-35.771892187966834,52.84683866410181,-30.662769283415614,-12.79844393201908,-664.9891303031055,39.843122570694625,-708.8825458868988,-2.4255273896695013,-2.3368294540656196,19.02574802027748,75.4725622834996,-21.296372602215314,-2.133072446121492
153.96,7.530486519620979,-15.255269787851908,-48.4074525782016,11.315940895361873,-5.110381206210709,-11.740887373865585,-62.16285736895394,12.192596246705843,9.196410641935993,-8.716749966327987,-8.579168637775235,-19.048587090863403,-22.773004158261337,18.415960931845436,-15.333194135102833,5.91062995683285,13.70115718909268,20.40920549637813,9.18153321002207,13.797668578916301,10.921652164574466,77.70706641938654,47.48505523026052,165.59403342093896,29.39167470828475,-37.75797617957505,-35.99866819371554,53.14917737493439,-31.073953086843787,-12.538261315060627,-666.0421683255208,39.72597584835054,-709.5092984815562,-2.3837366076710933,-2.1230000227509294,18.980832985013883,75.32799765811025,-21.291108661270915,-1.9950226935128876
153.98,7.385933105817166,-15.072854097875366,-48.26588494897164,11.324927466357805,-5.266497699176061,-11.672961939016261,-61.943011046290295,13.003161463218232,9.231523821217314,-8.7253060551701,-8.61597775517098,-19.083406333620214,-22.256172569656812,18.214859989283273,-14.965160074375298,5.883839742173352,13.485356802806454,20.29406315090763,9.146447298287152,13.760968938763344,11.049040952057997,78.30702616471683,47.54514577008541,166.36147094743285,29.621071992462852,-37.56693058517283,-36.323027869410446,53.47177051842525,-31.487256409661985,-12.26479399934989,-666.9971478441541,39.71941003634822,-710.062154597093,-2.31719073580659,-1.8036248088306155,18.966541037795594,75.1832769791176,-21.004582211528362,-1.8901673022329368
154.0,7.2912523088766,-14.933152885766381,-48.19983230708544,11.338371742762765,-5.417156641586431,-11.544278752002166,-61.742610518183064,14.948681978239497,10.150284007051475,-8.743279532733204,-8.680619285133831,-19.1768925545739,-21.709479206489235,18.002067530298618,-14.539120769158647,5.769859379277894,13.12252292196383,19.961353227865523,9.116375446992317,13.70195366225648,11.117532624497823,78.97117072676522,47.54223738727397,167.1386607981566,29.70412556807415,-37.423162692054454,-36.55141939844721,53.765882434531406,-31.960568679911212,-12.021155668811842,-667.8166812317967,39.76391664428564,-710.6471921875969,-2.308287768638699,-1.4325628751529351,19.071896953559904,75.02562792300998,-20.762044071829756,-1.8022817707349001
154.02,7.251518324073189,-14.942650623497528,-48.17555530237062,11.39440426337861,-5.503535351371861,-11.336686938573926,-61.526245052975746,17.235554889242664,10.528824268450611,-8.725793192017294,-8.816249219168572,-19.382723701375898,-21.343767924321043,17.849250382652382,-14.33619155568989,5.596233630188909,12.771661336455043,19.491594389258196,9.122566199716546,13.607092330865143,11.06562616639843,79.69946129785316,47.461088279817474,167.86507447868632,29.670164668996723,-37.298761137420136,-36.72143104957442,54.00366780406191,-32.47951362772822,-11.78345754124265,-668.5437788397146,39.81364136380089,-711.239275933756,-2.3999584247018384,-1.105632212487941,19.329106441460173,74.82958766879972,-20.85683840287272,-1.7014891578228235
154.04,7.2848228212095645,-15.079754582172914,-48.15964183173387,11.4785385876297,-5.512520746299717,-11.074269919420288,-61.2797628683886,18.634391137976806,10.197989370181528,-8.679284490683438,-9.032942880421592,-19.65292891240842,-21.21802863739027,17.764395338791022,-14.403221023572861,5.434918848893377,12.587970855321169,19.040935925671004,9.1313565781652,13.479093468417794,10.97511827688173,80.45419658521243,47.399538087092516,168.49646552856333,29.5546877850238,-37.21529459889411,-36.86094504873177,54.19109832598609,-32.96448082564601,-11.481757733897965,-669.1865755795505,39.78564691912311,-711.7804158150541,-2.5197176984367053,-0.913814784133602,19.648964566812314,74.62340289380947,-21.232492898734396,-1.6130530547143882
154.06,7.362823911002726,-15.224606611504184,-48.148227680442325,11.55701061385124,-5.493453986200713,-10.805410207313214,-61.02906257712172,18.61584014109671,10.3767890643819,-8.659098174029289,-9.23839750498116,-19.85393082809256,-21.248598535176853,17.731383986498304,-14.610400202593613,5.324325170286958,12.538321871866179,18.73103371964199,9.11363756401826,13.350565276201507,10.920227452841615,81.19137500122254,47.404065326265496,169.05545074645022,29.355798510578676,-37.20738072885997,-36.92146839965777,54.33883566750251,-33.3818100129087,-11.123022716852002,-669.7138080800695,39.647067609574044,-712.2612936701345,-2.572731360174814,-0.8604054722216499,19.839254266467094,74.46723710165607,-21.654237898024405,-1.5829809166138251
154.08,7.427633117365925,-15.301410244582549,-48.15993652576237,11.636780015460682,-5.485261581868031,-10.569189577189336,-60.82050243922241,17.169952974272253,11.704864518520992,-8.686099698325148,-9.360200215506037,-19.914128545395037,-21.28526918585689,17.734539396656405,-14.77492887926909,5.2595364732196925,12.510065330546016,18.602696613712688,9.095196434864627,13.26040723531692,10.906308684018798,81.88695595610362,47.399505212506156,169.61188882393543,29.13922503354353,-37.267714510487465,-36.90875008541307,54.4494693489259,-33.7852048344926,-10.8168212609423,-670.147243409146,39.473353815401715,-712.6943884895992,-2.5849153442809922,-0.8636388746542556,19.785333440065113,74.33216273001734,-21.9299597317614,-1.599789705940616
154.1,7.489893226140412,-15.31640140813956,-48.20649732826601,11.727760525658434,-5.47416208681987,-10.376204755025688,-60.675359693580354,14.615753263866713,13.332602381322785,-8.705696916961797,-9.414004229117907,-19.894036452169473,-21.24299511698878,17.74890565562172,-14.763619452021123,5.239265066684193,12.499879196322368,18.627859797398084,9.105680464476782,13.216905078988704,10.925150844326462,82.54992409490211,47.30744286588551,170.20958338728076,29.001416531181317,-37.363337318585735,-36.90367044412135,54.52767098401658,-34.228426131276535,-10.644291858882289,-670.5527938762074,39.34775486356999,-713.0752585030655,-2.652235307423561,-0.8679283259043798,19.57242156340272,74.15522924263455,-21.983992336330093,-1.6206430006564752
154.12,7.619576149768059,-15.269808598106023,-48.27593339459797,11.7839487059342,-5.4520332676478755,-10.217409449868727,-60.571168353994814,12.09157805952612,14.484139930821087,-8.670491603797561,-9.43281161313149,-19.900914932916052,-21.16347520703145,17.74356701583492,-14.596587693409576,5.267549664934355,12.566959087745984,18.747189022518214,9.1240719927839,13.197806829404783,10.96189435039846,83.1992161777433,47.14802202815066,170.81680076738266,28.946792583548177,-37.48097729888011,-36.93988887567465,54.58042006416818,-34.689633215674824,-10.566623232581469,-670.9605013515898,39.26698799406699,-713.4163675547258,-2.7548763882772507,-0.8845405585909764,19.36638021157637,73.98743980149258,-21.879933891345456,-1.6282949218627238
154.14,7.8101387364946,-15.160359004163993,-48.336146059469066,11.769408426961713,-5.4555536383385625,-10.080179652639027,-60.4686217406028,11.032143662557335,14.993944214284118,-8.63655141512243,-9.460377365123865,-19.935670885382333,-21.116606283760117,17.71962256507939,-14.416554485575404,5.343064452000568,12.706450225452807,18.867406184558952,9.107746909810798,13.154511696910427,10.978635524670093,83.83174246011674,46.979594693209606,171.3617474255114,28.909671439331625,-37.604244168454855,-36.9896877315716,54.61366482135384,-35.12222454313298,-10.4947773431534,-671.368939619528,39.19542179142948,-713.763879703664,-2.769447718334502,-0.9066908199986106,19.230555531634813,73.89675906807261,-21.766877960171826,-1.6163985224514137
154.16,7.979798074009562,-15.055420125723034,-48.36260504655343,11.72830889001416,-5.497025512492037,-9.95005909453566,-60.34643121278042,11.57210662290216,14.603145231536352,-8.651099281447458,-9.559176049695251,-19.92246574799832,-21.134381590915552,17.720602779419625,-14.339522134492093,5.458076435536554,12.895119001025598,18.913623629198284,9.070095462459944,13.0432649786782,10.956893701268932,84.4341703270582,46.79332774645547,171.8174957461181,28.85404924982843,-37.67971789493703,-37.06315310606639,54.643679231103285,-35.51662461567246,-10.428729710910147,-671.7789021340986,39.136858619513994,-714.1211368395873,-2.694809141693793,-0.9078240407012078,19.12983445936637,73.83140607102185,-21.76471058543705,-1.5803451286679988
154.18,8.113490097039756,-15.0077370464026,-48.36969899135645,11.715490328148812,-5.525735610456403,-9.815282086149049,-60.21192740462442,12.363069717931987,13.427971132455214,-8.6657886575162,-9.71452317043556,-19.907624483863717,-21.2120401735199,17.76701143176554,-14.370848839401436,5.617546339133792,13.155028862009209,18.96163093265998,9.064699747269522,12.873159260621135,10.925451159718309,85.01087848561292,46.57301019668304,172.23265536305715,28.802584904327638,-37.690577638062834,-37.20897433838267,54.68904079077141,-35.87677056031146,-10.44190157335459,-672.1756336738459,39.12305583131933,-714.4229646211985,-2.6519514599715936,-0.9319527851948715,19.049853378885903,73.7112454224378,-21.890969879651436,-1.5250419082732878
154.2,8.266638117405623,-14.963155622543837,-48.38167371325866,11.713891809321103,-5.515088801171408,-9.686120819691821,-60.08342262616512,12.122610331326833,12.407197233748274,-8.665232490736187,-9.839429781190645,-20.009052839429526,-21.302557877991177,17.815469720220168,-14.43782993195101,5.8699657699949395,13.50809100351533,19.18031225203749,9.093626416260282,12.689698629551957,10.917845942398074,85.57090893672743,46.3863938136987,172.64666979238612,28.810792519050054,-37.66890887635783,-37.446192181708284,54.741154203914036,-36.19122436294867,-10.516301591676347,-672.5555153432114,39.16338932291773,-714.6211282584268,-2.657978860958631,-1.031765603746303,18.99460644483393,73.54380894862489,-22.055870101843706,-1.4462180293446931
154.22,8.457546224743785,-14.86148775624549,-48.39048409925512,11.674873812145519,-5.5005829680847835,-9.587859720986541,-59.969810421638385,10.47935015908763,12.312277116510721,-8.69259024575878,-9.910282092607687,-20.179165083823225,-21.348533643404714,17.813435630462045,-14.45881776726773,6.246678281123414,13.945692070596971,19.6070497917852,9.104675511099384,12.521660351943451,10.925856425632333,86.07468171322152,46.30282567848981,172.99501038508362,28.894449855613065,-37.60644626955569,-37.74882501972973,54.766802384614074,-36.439494281747685,-10.521962763432828,-672.924945462696,39.22216058050796,-714.7156155144392,-2.625553394487373,-1.1687155532326499,18.907599551264408,73.38207776599823,-22.147274798745645,-1.3263775570388003
154.24,8.645269329103497,-14.739485124686494,-48.374984550361944,11.602984179875211,-5.508638668791869,-9.53008483436896,-59.871684845323955,8.152638253489338,12.835551636801751,-8.736565414116411,-9.967651099749034,-20.226253570019274,-21.36327083658107,17.766239877222716,-14.417290097673941,6.679297025860046,14.392844159904332,20.0525488573936,9.071128906765086,12.363324929649174,10.921025572290494,86.45726532502601,46.278264698546245,173.19739316115212,28.991158290408944,-37.47481395260613,-38.07674618465414,54.76532281276481,-36.62999091838895,-10.410804915070406,-673.2271333289366,39.26683007181923,-714.6929078896579,-2.5620156668576115,-1.2618987854557155,18.729539702337885,73.24605813653716,-22.142913443032977,-1.161815306366652
